player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Treyveon McGee,CB,Georgia,214,214,0,76.11,76.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Desmond Reid,RB,Pittsburgh Panthers,215,215,0,75.84,75.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Suntarine Perkins,LB,Ole Miss,216,216,0,75.91,75.91,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keith Abney II,CB,Arizona State Sun Devils,217,217,0,76.23,76.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Joly,TE,North Carolina State Wolfpack,218,218,0,75.92,75.92,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trevor Goosby,OT,Texas,219,219,0,76.34,76.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Morris,IOL,Georgia Bulldogs,220,220,0,75.73,75.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sam Hecht,IOL,Kansas State Wildcats,221,221,0,75.87,75.87,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Moten,CB,Southern Miss Golden Eagles,222,222,0,75.68,75.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Clev Lubin,EDGE,Louisville,223,223,0,75.68,75.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jamel Johnson,S,TCU,224,224,0,75.78,75.78,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Red Murdock,LB,Buffalo,225,225,0,75.7,75.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Iapani Laloulu,IOL,Oregon,226,226,0,76.05,76.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Pat Coogan,IOL,Indiana Hoosiers,227,227,0,75.42,75.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Beau Stephens,IOL,Iowa Hawkeyes,228,228,0,75.47,75.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Nwankpa,S,Iowa,229,229,0,75.57,75.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dae'Quan Wright,TE,Mississippi Rebels,230,230,0,75.51,75.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ethan Burke,EDGE,Texas,231,231,0,75.76,75.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermaine Mathews Jr.,CB,Ohio State Buckeyes,232,232,0,75.43,75.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nic Anderson,WR,Oklahoma,233,233,0,75.59,75.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daniel Sobkowicz,WR,Illinois State,234,234,0,76.24,76.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Briscoe,WR,Cal Poly,235,235,0,76.24,76.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Wortham,WR,Montana,236,236,0,76.24,76.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treyvhon Saunders,WR,Colgate,237,237,0,76.24,76.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zavion Thomas,WR,LSU Tigers,238,238,0,75.38,75.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kaelon Black,RB,Indiana Hoosiers,239,239,0,75.36,75.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Quintayvious Hutchins,EDGE,Boston College Eagles,240,240,0,75.35,75.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Patrick Payton,EDGE,LSU,241,241,0,75.34,75.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Barika Kpeenu,RB,North Dakota State,242,242,0,76.22,76.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rodney Hammond Jr.,RB,Sacramento State,243,243,0,76.22,76.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Alex Harkey,IOL,Oregon,244,244,0,75.56,75.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J. Michael Sturdivant,WR,Florida Gators,245,245,0,75.29,75.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Demond Claiborne,RB,Wake Forest,246,246,0,75.55,75.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Cuevas,TE,Alabama Crimson Tide,247,247,0,75.37,75.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Johntay Cook,WR,Texas,248,248,0,75.43,75.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Paul,LB,Baylor,249,249,0,75.34,75.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dallen Bentley,TE,Utah Utes,250,250,0,75.21,75.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jahiem Lawson,EDGE,Clemson,251,251,0,75.27,75.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lander Barton,LB,Utah Utes,252,252,0,75.19,75.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devon Marshall,CB,North Carolina State Wolfpack,253,253,0,74.9,74.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
LaNorris Sellers,QB,South Carolina,254,254,0,76.28,76.28,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Reiger,EDGE,Wisconsin Badgers,255,255,0,75.09,75.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devonta Smith,CB,Notre Dame Fighting Irish,256,256,0,75.04,75.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Spears-Jennings,S,Oklahoma Sooners,257,257,0,75.02,75.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jude Bowry,OT,Boston College Eagles,258,258,0,75.03,75.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,259,259,0,74.99,74.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Payton,QB,North Dakota State,260,260,0,75.51,75.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Fano,EDGE,Utah Utes,261,261,0,74.97,74.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermod McCoy,CB,Tennessee,262,262,0,75.66,75.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Catalon,S,Missouri Tigers,263,263,0,74.96,74.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Sategna,WR,Arkansas,264,264,0,75.15,75.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carson Beck,QB,Miami (FL) Hurricanes,265,265,0,74.97,74.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trinidad Chambliss,QB,Mississippi Rebels,266,266,0,75.13,75.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arlis Boardingham,TE,Florida,267,267,0,75.08,75.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dane Key,WR,Georgia,268,268,0,74.83,74.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Trigg,TE,Baylor Bears,269,269,0,75.22,75.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Quincy Rhodes Jr.,EDGE,Arkansas,270,270,0,75.46,75.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Noah Whittington,RB,Oregon Ducks,271,271,0,74.75,74.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen McMurray,S,Tennessee,272,272,0,75.06,75.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keeshawn Silver,DT,USC,273,273,0,74.74,74.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rohan Jones,TE,Arkansas Razorbacks,274,274,0,74.71,74.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hollywood Smothers,RB,N.C. State,275,275,0,75.05,75.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Owen Heinecke,LB,Oklahoma Sooners,276,276,0,74.68,74.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Oscar Cardenas,TE,UTSA,277,277,0,74.85,74.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Connor Lew,IOL,Auburn Tigers,278,278,0,74.94,74.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
AJ Harris,CB,Penn State,279,279,0,74.73,74.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rahsul Faison,RB,South Carolina Gamecocks,280,280,0,74.62,74.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Terion Stewart,RB,Virginia Tech Hokies,281,281,0,74.58,74.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peyton Bowen,S,Oklahoma Sooners,282,282,0,74.58,74.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Holden Staes,TE,Tennessee,283,283,0,74.77,74.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmett Johnson,RB,Nebraska Cornhuskers,284,284,0,74.89,74.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lewis Bond,WR,Boston College Eagles,285,285,0,74.51,74.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keyshawn James-Newby,EDGE,New Mexico Lobos,286,286,0,74.5,74.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Huskey,S,Maryland Terrapins,287,287,0,74.49,74.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Henry Jr.,RB,UTSA Roadrunners,288,288,0,74.48,74.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ Harvey,CB,USC Trojans,289,289,0,74.48,74.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Jefferson,LB,Alabama,290,290,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Elijah Pritchett,OT,Nebraska Cornhuskers,291,291,0,74.42,74.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domani Jackson,CB,Alabama,292,292,0,74.38,74.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carter Smith,IOL,Indiana,293,293,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Julian Neal,CB,Arkansas Razorbacks,294,294,0,74.37,74.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Gentry,LB,USC Trojans,295,295,0,74.32,74.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Miller,IOL,Michigan,296,296,0,74.42,74.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Max Llewellyn,EDGE,Iowa Hawkeyes,297,297,0,74.26,74.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malachi Fields,WR,Notre Dame Fighting Irish,298,298,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Noah Thomas,WR,Georgia Bulldogs,299,299,0,74.2,74.2,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ceyair Wright,CB,Nebraska Cornhuskers,300,300,0,74.19,74.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalon Daniels,QB,Kansas Jayhawks,301,301,0,74.18,74.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Scooby Williams,LB,Texas A&M Aggies,302,302,0,74.16,74.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Parker Brailsford,IOL,Alabama,303,303,0,74.16,74.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carsen Ryan,TE,BYU Cougars,304,304,0,74.05,74.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Terrance Carter Jr.,TE,Texas Tech,305,305,0,74.11,74.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kyle Louis,LB,Pittsburgh Panthers,306,306,0,73.94,73.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Landon Robinson,DT,Navy Midshipmen,307,307,0,74.02,74.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,308,308,0,73.99,73.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trebor Pena,WR,Penn State Nittany Lions,309,309,0,73.89,73.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hank Beatty,WR,Illinois Fighting Illini,310,310,0,73.84,73.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anez Cooper,IOL,Miami,311,311,0,73.94,73.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeadyn Lukus,CB,Clemson Tigers,312,312,0,73.8,73.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treydan Stukes,CB,Arizona Wildcats,313,313,0,73.07,73.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordan Hudson,WR,SMU,314,314,0,74.03,74.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nick Barrett,DT,South Carolina,315,315,0,74.2,74.2,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trey Zuhn III,IOL,Texas A&M,316,316,0,73.71,73.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zakee Wheatley,S,Penn State Nittany Lions,317,317,0,74.03,74.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tim Keenan III,DT,Alabama Crimson Tide,318,318,0,73.85,73.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chase Roberts,WR,BYU Cougars,319,319,0,73.65,73.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Raion Strader,CB,Auburn Tigers,320,320,0,73.58,73.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyreek Chappell,CB,Texas A&M Aggies,321,321,0,73.56,73.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anto Saka,EDGE,Northwestern,322,322,0,73.88,73.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tommy Castellanos,QB,Florida State Seminoles,323,323,0,73.55,73.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chip Trayanum,RB,Toledo Rockets,324,324,0,73.55,73.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ryan Baer,OT,Pittsburgh Panthers,325,325,0,73.51,73.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ben Bell,EDGE,Virginia Tech Hokies,326,326,0,73.49,73.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lee Hunter,DT,Texas Tech Red Raiders,327,327,0,74.1,74.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Douglas,WR,Texas Tech Red Raiders,328,328,0,73.45,73.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Dugger,LB,Louisiana Ragin' Cajuns,329,329,0,73.45,73.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lake McRee,TE,USC Trojans,330,330,0,73.43,73.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ethan Onianwa,IOL,Ohio State Buckeyes,331,331,0,73.4,73.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Athan Kaliakmanis,QB,Rutgers Scarlet Knights,332,332,0,73.37,73.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jerry Wilson,CB,Florida State Seminoles,333,333,0,73.36,73.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tre Smith,EDGE,Arizona Wildcats,334,334,0,73.36,73.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Wesley Bissainthe,LB,Miami (FL) Hurricanes,335,335,0,73.35,73.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mo Westmoreland,EDGE,Tulane Green Wave,336,336,0,73.34,73.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Pettus,OT,Florida State Seminoles,337,337,0,73.33,73.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Taurean York,LB,Texas A&M Aggies,338,338,0,73.61,73.61,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ephesians Prysock,CB,Washington Huskies,339,339,0,72.74,72.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kendal Daniels,LB,Oklahoma,340,340,0,73.94,73.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Seydou Traore,TE,Mississippi State Bulldogs,341,341,0,73.15,73.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ahmaad Moses,S,SMU Mustangs,342,342,0,73.12,73.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Foster,IOL,Kansas,343,343,0,73.09,73.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Conner Weigman,QB,Houston,344,344,0,73.89,73.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Jones,IOL,Iowa Hawkeyes,345,345,0,72.96,72.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pavia,QB,Vanderbilt Commodores,346,346,0,72.96,72.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
RJ Maryland,TE,SMU,347,347,0,72.95,72.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Royer,TE,Cincinnati Bearcats,348,348,0,73.03,73.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brenen Thompson,WR,Mississippi State Bulldogs,349,349,0,72.82,72.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Pyburn,EDGE,LSU Tigers,350,350,0,72.9,72.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Connor Tollison,IOL,Missouri,351,351,0,72.82,72.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Riley Mahlman,OT,Wisconsin Badgers,352,352,0,72.8,72.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kamari Ramsey,S,USC Trojans,353,353,0,73.33,73.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dean Miller,EDGE,Kansas Jayhawks,354,354,0,72.77,72.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nate Boerkircher,TE,Texas A&M Aggies,355,355,0,72.75,72.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,356,356,0,72.73,72.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caden Barnett,IOL,Wyoming Cowboys,357,357,0,72.62,72.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daniel Harris,CB,Georgia Bulldogs,358,358,0,72.59,72.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,359,359,0,72.56,72.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Will Lee III,CB,Texas A&M Aggies,360,360,0,72.81,72.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Retzlaff,QB,Tulane Green Wave,361,361,0,72.5,72.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Fagnano,QB,Connecticut Huskies,362,362,0,72.5,72.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Austin Brown,S,Wisconsin Badgers,363,363,0,72.47,72.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Petitbon,IOL,Florida State Seminoles,364,364,0,72.46,72.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Walthall,WR,Incarnate Word,365,365,0,73.38,73.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dean Connors,RB,Houston Cougars,366,366,0,72.44,72.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kage Casey,OT,Boise State,367,367,0,72.42,72.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Davion Carter,IOL,Texas Tech Red Raiders,368,368,0,72.4,72.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jimmori Robinson,EDGE,West Virginia Mountaineers,369,369,0,72.38,72.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DQ Smith,S,South Carolina Gamecocks,370,370,0,72.36,72.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Damonic Williams,DT,Oklahoma Sooners,371,371,0,72.32,72.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nikai Martinez,S,Michigan State Spartans,372,372,0,72.31,72.31,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
John Mateer,QB,Oklahoma,373,373,0,72.65,72.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeff Persi,OT,Pittsburgh Panthers,374,374,0,72.27,72.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gunner Maldonado,S,Kansas State Wildcats,375,375,0,72.25,72.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joshua Braun,IOL,Kentucky Wildcats,376,376,0,72.23,72.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mel Brown,RB,Connecticut Huskies,377,377,0,72.2,72.2,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Smith,WR,East Carolina Pirates,378,378,0,72.13,72.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tristan Leigh,OT,Clemson Tigers,379,379,0,72.08,72.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Miles Kitselman,TE,Tennessee Volunteers,380,380,0,72.07,72.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Donaldson,RB,Ohio State Buckeyes,381,381,0,71.98,71.98,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tomas Rimac,IOL,Virginia Tech Hokies,382,382,0,71.97,71.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Randolph,IOL,Boise State Broncos,383,383,0,71.85,71.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bishop Fitzgerald,S,USC Trojans,384,384,0,71.83,71.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Reggie Virgil,WR,Texas Tech Red Raiders,385,385,0,71.75,71.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Riley Nowakowski,TE,Indiana Hoosiers,386,386,0,71.75,71.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Stephen Hall,CB,Missouri Tigers,387,387,0,71.75,71.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaylon Guilbeau,CB,Texas Longhorns,388,388,0,71.75,71.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
LT Overton,EDGE,Alabama,389,389,0,72.54,72.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Amari Jackson,CB,Boston College Eagles,390,390,0,71.73,71.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Velling,TE,Michigan State Spartans,391,391,0,71.72,71.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DaShawn Jones,CB,Alabama Crimson Tide,392,392,0,71.72,71.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hezekiah Masses,CB,California Golden Bears,393,393,0,71.84,71.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devonte Ross,WR,Penn State Nittany Lions,394,394,0,71.69,71.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Squirrel White,WR,Florida State Seminoles,395,395,0,71.68,71.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devin Mockobee,RB,Purdue Boilermakers,396,396,0,71.68,71.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Altmyer,QB,Illinois Fighting Illini,397,397,0,71.66,71.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jamal Haynes,RB,Georgia Tech Yellow Jackets,398,398,0,71.65,71.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pounds,OT,Mississippi Rebels,399,399,0,71.62,71.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Rashada,QB,Sacramento State,400,400,0,72.49,72.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Behren Morton,QB,Texas Tech Red Raiders,401,401,0,71.58,71.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaren Kanak,TE,Oklahoma Sooners,402,402,0,71.53,71.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nadame Tucker,EDGE,Western Michigan Broncos,403,403,0,71.47,71.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Wade,IOL,Auburn Tigers,404,404,0,71.45,71.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaren Kump,IOL,Utah Utes,405,405,0,71.4,71.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Diggs,RB,Mississippi Rebels,406,406,0,71.37,71.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daniel King,IOL,North Carolina Tar Heels,407,407,0,71.36,71.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Donavon Greene,WR,Virginia Tech Hokies,408,408,0,71.33,71.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Franklin,TE,Boston College Eagles,409,409,0,71.32,71.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Thompson,IOL,LSU Tigers,410,410,0,71.3,71.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Arkin,TE,Illinois Fighting Illini,411,411,0,71.27,71.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kevin Coleman Jr.,WR,Missouri Tigers,412,412,0,71.03,71.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Izavion Miller,IOL,Auburn Tigers,413,413,0,71.26,71.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rayshaun Benny,DT,Michigan Wolverines,414,414,0,70.9,70.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devin Moore,CB,Florida,415,415,0,71.72,71.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vinny Anthony II,WR,Wisconsin Badgers,416,416,0,71.12,71.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cameron Ball,DT,Arkansas Razorbacks,417,417,0,71.1,71.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Bell,WR,Georgia Bulldogs,418,418,0,71.04,71.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mark Gronowski,QB,Iowa Hawkeyes,419,419,0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Al-Jay Henderson,RB,Buffalo Bulls,420,420,0,70.88,70.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Derek Robertson,QB,Monmouth,421,421,0,72.23,72.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Miller Moss,QB,Louisville,422,422,0,70.77,70.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
