consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
226,Chris McClellan,DT,Missouri,74.06,171.5,4,104.39,-54.5,54.5,0,1,60.82,39.18,4,0.0,0.0,score=74.06; prior_signal=48.21; guardrail:-4.02 | prior:-3.87 | trait:-2.99 | athletic:-2.38
288,Jack Pyburn,EDGE,LSU Tigers,69.19,341.0,2,37.0,53.0,53.0,1,0,53.14,46.86,4,0.0,0.0,score=69.19; prior_signal=5.77; prior:-21.00 | guardrail:-5.33 | trait:-2.36 | production:-0.54
172,Kendal Daniels,LB,Oklahoma,77.36,224.67,3,134.31,52.67,52.67,1,0,56.88,43.12,4,0.0,0.0,score=77.36; prior_signal=30.66; prior:-12.02 | trait:-3.33 | guardrail:-3.21 | production:-0.46
237,Aaron Anderson,WR,LSU Tigers,73.55,184.33,3,36.57,-52.67,52.67,0,1,56.6,43.4,4,0.0,0.0,score=73.55; prior_signal=44.04; prior:-5.15 | athletic:-3.68 | guardrail:-2.70 | production:-0.85
163,Roman Hemby,RB,Indiana,78.4,215.0,2,15.0,52.0,52.0,1,0,57.81,42.19,4,0.0,0.0,score=78.4; prior_signal=36.44; prior:-13.67 | guardrail:-3.80 | production:-0.59 | risk:-0.37
303,Jackie Marshall,DT,Baylor,67.18,355.0,2,43.0,52.0,52.0,1,0,53.21,46.79,4,0.0,0.0,score=67.18; prior_signal=6.84; prior:-18.31 | guardrail:-6.30 | trait:-2.26 | production:-1.51
264,Marcus Allen,CB,North Carolina,71.64,315.0,1,0.0,51.0,51.0,1,0,57.44,42.56,3,0.0,0.0,score=71.64; prior_signal=8.37; prior:-16.21 | guardrail:-4.03 | trait:-2.45 | athletic:-2.05
275,Chris Hilton Jr.,WR,LSU Tigers,70.41,326.0,1,0.0,51.0,51.0,1,0,57.79,42.21,3,0.0,0.0,score=70.41; prior_signal=8.74; prior:-15.07 | guardrail:-4.03 | athletic:-3.04 | trait:-2.47
133,Garrett Nussmeier,QB,LSU,78.63,82.33,3,1.89,-50.67,50.67,0,1,66.84,33.16,4,0.0,0.0,score=78.63; prior_signal=69.19; guardrail:-2.00 | risk:-1.43 | production:-0.78 | athletic:-0.67
285,Vinny Anthony II,WR,Wisconsin Badgers,69.59,234.5,2,13.5,-50.5,50.5,0,1,59.32,40.68,4,0.0,0.0,score=69.59; prior_signal=27.11; prior:-10.42 | guardrail:-3.87 | athletic:-2.62 | production:-1.68
310,Garrett DiGiorgio,IOL,UCLA Bruins,65.33,360.5,2,25.5,50.5,50.5,1,0,54.1,45.9,4,0.0,0.0,score=65.33; prior_signal=4.84; prior:-17.70 | guardrail:-5.72 | trait:-2.51 | athletic:-1.90
227,Reggie Virgil,WR,Texas Tech,74.01,176.67,3,27.92,-50.33,50.33,0,1,57.19,42.81,4,0.0,0.0,score=74.01; prior_signal=48.16; prior:-4.92 | guardrail:-3.62 | athletic:-2.45 | production:-1.68
45,Daylen Everette,CB,Georgia,85.48,95.0,3,16.27,50.0,50.0,1,0,53.32,46.68,4,0.0,0.0,score=85.48; prior_signal=67.91; prior:-7.16 | athletic:+3.30 | guardrail:-2.77 | production:-1.27
273,Riley Nowakowski,TE,Indiana Hoosiers,70.47,223.5,2,23.5,-49.5,49.5,0,1,54.41,45.59,4,0.0,0.0,score=70.47; prior_signal=23.71; prior:-12.83 | guardrail:-3.87 | athletic:-2.14 | trait:-1.84
212,Tyler Onyedim,DT,Texas A&M,74.62,261.0,1,0.0,49.0,49.0,1,0,57.44,42.56,3,0.0,0.0,score=74.62; prior_signal=8.7; prior:-19.09 | guardrail:-4.03 | trait:-2.51 | production:-0.76
110,Max Klare,TE,Purdue,78.25,61.5,4,20.03,-48.5,48.5,0,1,77.98,22.02,4,0.0,0.0,score=78.25; prior_signal=64.38; trait:-4.85 | prior:+2.77 | production:-1.68 | athletic:-0.27
109,Malachi Fields,WR,Notre Dame,79.44,60.83,6,19.95,-48.17,48.17,0,1,82.16,17.84,4,0.0,0.0,score=79.44; prior_signal=69.31; athletic:-3.32 | prior:+3.02 | trait:-1.83 | production:-0.62
81,Treydan Stukes,CB,Arizona,81.67,128.75,4,94.09,47.75,47.75,1,0,60.78,39.22,4,0.0,0.0,score=81.67; prior_signal=67.23; guardrail:-3.52 | prior:-3.50 | trait:-2.36 | production:+1.02
128,Julian Neal,CB,Arkansas Razorbacks,78.67,80.6,5,30.97,-47.4,47.4,0,1,62.95,37.05,4,0.0,0.0,score=78.67; prior_signal=65.71; trait:-2.94 | athletic:-2.20 | prior:+1.87 | guardrail:-1.00
66,Jermod McCoy,CB,Tennessee,83.03,19.5,10,19.72,-46.5,46.5,0,1,79.65,20.35,3,0.0,0.0,score=83.03; prior_signal=90.78; prior:+8.05 | athletic:-3.29 | production:-1.68 | trait:+1.33
177,Dametrious Crownover,OT,Texas A&M,76.28,131.75,4,51.37,-45.25,45.25,0,1,60.46,39.54,4,0.0,0.0,score=76.28; prior_signal=49.4; prior:-3.63 | trait:-3.29 | guardrail:-2.90 | production:-1.68
192,Nadame Tucker,EDGE,Western Michigan,75.62,146.75,4,17.77,-45.25,45.25,0,1,66.32,33.68,4,0.0,0.0,score=75.62; prior_signal=45.33; prior:-4.53 | guardrail:-3.72 | trait:-3.18 | athletic:-2.32
167,Logan Jones,IOL,Iowa,76.64,123.0,4,31.14,-44.0,44.0,0,1,60.84,39.16,4,0.0,0.0,score=76.64; prior_signal=44.65; prior:-6.87 | trait:-3.47 | guardrail:-2.90 | athletic:-0.77
223,Namdi Obiazor,LB,TCU,74.05,267.0,1,0.0,44.0,44.0,1,0,57.47,42.53,3,0.0,0.0,score=74.05; prior_signal=8.04; prior:-18.40 | guardrail:-4.03 | trait:-2.20 | athletic:-1.66
132,Le'Veon Moss,RB,Texas A&M,79.4,175.5,2,20.5,43.5,43.5,1,0,56.74,43.26,4,0.0,0.0,score=79.4; prior_signal=48.43; prior:-9.24 | guardrail:-3.30 | production:-1.02 | risk:-0.37
43,Skyler Bell,WR,Connecticut,85.35,86.33,3,8.34,43.33,43.33,1,0,57.48,42.52,4,0.0,0.0,score=85.35; prior_signal=70.1; prior:-4.47 | production:+0.42 | risk:-0.35 | athletic:+0.20
279,Aidan Hubbard,EDGE,Northwestern,70.1,322.0,1,0.0,43.0,43.0,1,0,57.41,42.59,3,0.0,0.0,score=70.1; prior_signal=8.74; prior:-14.08 | athletic:-4.98 | guardrail:-4.03 | trait:-2.44
115,Zane Durant,DT,Penn State,79.64,157.33,3,43.82,42.33,42.33,1,0,56.88,43.12,4,0.0,0.0,score=79.64; prior_signal=42.96; prior:-13.55 | guardrail:-6.05 | athletic:+1.76 | production:-1.05
138,Will Lee III,CB,Texas A&M Aggies,78.27,96.0,4,11.51,-42.0,42.0,0,1,71.53,28.47,4,0.0,0.0,score=78.27; prior_signal=60.69; trait:-2.77 | guardrail:-1.80 | production:-1.68 | athletic:-1.08
241,Jalon Daniels,QB,Kansas Jayhawks,73.27,199.0,2,22.0,-42.0,42.0,0,1,53.12,46.88,4,0.0,0.0,score=73.27; prior_signal=38.27; prior:-10.25 | guardrail:-3.91 | trait:-1.47 | risk:-1.41
297,Adam Randall,RB,Clemson Tigers,67.62,256.0,2,41.0,-41.0,41.0,0,1,53.56,46.44,4,0.0,0.0,score=67.62; prior_signal=11.78; prior:-16.30 | guardrail:-4.50 | trait:-2.34 | athletic:-1.87
210,Marlin Klein,TE,Michigan Wolverines,75.2,169.67,3,46.42,-40.33,40.33,0,1,56.63,43.37,4,0.0,0.0,score=75.2; prior_signal=51.1; prior:-4.97 | guardrail:-3.46 | athletic:-1.75 | production:-1.68
301,CJ Donaldson,RB,Ohio State Buckeyes,67.61,341.0,2,41.0,40.0,40.0,1,0,53.49,46.51,4,0.0,0.0,score=67.61; prior_signal=5.93; prior:-20.02 | guardrail:-5.47 | trait:-2.38 | production:-1.57
219,Jack Kelly,LB,BYU,74.37,258.0,1,0.0,39.0,39.0,1,0,57.47,42.53,3,0.0,0.0,score=74.37; prior_signal=8.23; prior:-18.74 | guardrail:-4.03 | trait:-2.62 | production:-0.96
308,Harrison Wallace III,WR,Mississippi Rebels,66.57,347.0,2,55.0,39.0,39.0,1,0,53.53,46.47,4,0.0,0.0,score=66.57; prior_signal=6.58; prior:-18.59 | guardrail:-5.90 | trait:-2.26 | athletic:-1.87
120,Drew Allar,QB,Penn State,79.04,81.25,4,48.61,-38.75,38.75,0,1,58.64,41.36,4,0.0,0.0,score=79.04; prior_signal=78.07; guardrail:-3.34 | prior:+1.96 | production:-1.28 | risk:-1.02
104,Joshua Josephs,EDGE,Tennessee Volunteers,79.93,66.0,5,20.57,-38.0,38.0,0,1,80.31,19.69,4,0.0,0.0,score=79.93; prior_signal=75.41; trait:-4.40 | prior:+4.26 | guardrail:-0.81 | language:-0.73
150,Beau Stephens,IOL,Iowa Hawkeyes,77.61,112.2,5,45.18,-37.8,37.8,0,1,72.26,27.74,4,0.0,0.0,score=77.61; prior_signal=59.0; trait:-3.44 | athletic:-2.25 | risk:-1.13 | guardrail:-1.10
220,Jeremiah Wright,IOL,Auburn,74.37,182.33,3,95.78,-37.67,37.67,0,1,56.56,43.44,4,0.0,0.0,score=74.37; prior_signal=47.42; prior:-5.20 | trait:-3.40 | guardrail:-2.90 | production:-1.30
232,Robert Henry Jr.,RB,UTSA Roadrunners,73.65,195.5,2,1.5,-36.5,36.5,0,1,63.51,36.49,4,0.0,0.0,score=73.65; prior_signal=35.46; prior:-9.85 | guardrail:-2.85 | athletic:-2.06 | trait:-1.33
256,Wesley Williams,EDGE,Duke,72.32,292.0,1,0.0,36.0,36.0,1,0,57.44,42.56,3,0.0,0.0,score=72.32; prior_signal=8.74; prior:-16.94 | guardrail:-4.03 | athletic:-2.47 | trait:-2.44
204,Taylen Green,QB,Arkansas Razorbacks,75.04,168.67,3,43.15,-35.33,35.33,0,1,53.52,46.48,4,0.0,0.0,score=75.04; prior_signal=33.56; prior:-15.46 | guardrail:-5.45 | athletic:+2.44 | trait:-1.97
98,Harold Perkins Jr.,LB,LSU,80.88,133.0,2,15.0,35.0,35.0,1,0,57.49,42.51,4,0.0,0.0,score=80.88; prior_signal=55.35; prior:-6.04 | guardrail:-3.26 | production:-1.38 | risk:-0.47
266,Lake McRee,TE,USC Trojans,71.56,231.0,2,23.0,-35.0,35.0,0,1,54.77,45.23,4,0.0,0.0,score=71.56; prior_signal=29.71; prior:-11.97 | guardrail:-3.87 | production:-1.60 | trait:-1.44
79,Lee Hunter,DT,Texas Tech,81.58,44.43,7,17.02,-34.57,34.57,0,1,82.86,17.14,4,0.0,0.0,score=81.58; prior_signal=80.4; prior:+6.96 | athletic:-4.11 | trait:-1.92 | language:-0.45
141,Carson Beck,QB,Miami (FL) Hurricanes,78.04,106.5,4,10.71,-34.5,34.5,0,1,81.41,18.59,4,0.0,0.0,score=78.04; prior_signal=57.62; prior:-4.88 | guardrail:-4.01 | trait:-1.86 | risk:-0.87
158,Parker Brailsford,IOL,Alabama,77.47,123.5,4,51.21,-34.5,34.5,0,1,60.46,39.54,4,0.0,0.0,score=77.47; prior_signal=53.65; prior:-3.83 | trait:-2.72 | guardrail:-2.63 | production:-1.62
82,Jalon Kilgore,S,South Carolina,82.07,116.25,4,15.51,34.25,34.25,1,0,58.46,41.54,4,0.0,0.0,score=82.07; prior_signal=53.52; prior:-8.41 | guardrail:-2.99 | athletic:+2.21 | trait:-1.96
254,Will Kacmarek,TE,Ohio State,72.45,288.0,1,0.0,34.0,34.0,1,0,57.44,42.56,3,0.0,0.0,score=72.45; prior_signal=8.35; prior:-17.97 | guardrail:-4.03 | trait:-2.51 | athletic:-1.47
189,Bishop Fitzgerald,S,USC Trojans,75.72,155.75,4,27.26,-33.25,33.25,0,1,61.26,38.74,4,0.0,0.0,score=75.72; prior_signal=40.73; prior:-6.91 | trait:-3.49 | athletic:-2.64 | guardrail:-2.50
106,Connor Lew,IOL,Auburn Tigers,79.75,73.0,5,16.73,-33.0,33.0,0,1,70.84,29.16,4,0.0,0.0,score=79.75; prior_signal=68.3; trait:-2.41 | production:-1.44 | prior:+1.05 | guardrail:-0.80
114,Eli Raridon,TE,Notre Dame,78.09,147.0,3,17.91,33.0,33.0,1,0,61.67,38.33,4,0.0,0.0,score=78.09; prior_signal=41.41; prior:-11.28 | guardrail:-4.25 | athletic:+2.65 | trait:-2.44
72,Brian Parker II,OT,Duke Blue Devils,82.47,104.33,3,12.81,32.33,32.33,1,0,56.04,43.96,4,0.0,0.0,score=82.47; prior_signal=61.35; prior:-4.23 | athletic:-1.93 | guardrail:-1.14 | production:+0.52
57,Davison Igbinosun,CB,Ohio State,83.88,89.0,4,37.53,32.0,32.0,1,0,51.75,48.25,4,0.0,0.0,score=83.88; prior_signal=71.33; prior:-2.27 | trait:-2.18 | athletic:+1.40 | guardrail:-0.79
185,Josh Cuevas,TE,Alabama Crimson Tide,76.24,153.0,2,40.0,-32.0,32.0,0,1,53.56,46.44,4,0.0,0.0,score=76.24; prior_signal=53.36; prior:-2.90 | athletic:-2.80 | guardrail:-1.98 | production:-1.65
251,Caleb Douglas,WR,Texas Tech,73.01,219.0,2,21.0,-32.0,32.0,0,1,56.71,43.29,4,0.0,0.0,score=73.01; prior_signal=39.19; prior:-9.47 | guardrail:-4.10 | production:-1.63 | athletic:-1.06
54,Malachi Lawrence,EDGE,UCF,84.07,85.75,4,39.49,31.75,31.75,1,0,51.46,48.54,4,0.0,0.0,score=84.07; prior_signal=72.64; trait:-2.29 | athletic:+1.28 | prior:-1.27 | guardrail:-0.58
261,Noah Whittington,RB,Oregon Ducks,72.03,292.5,2,15.5,31.5,31.5,1,0,57.75,42.25,4,0.0,0.0,score=72.03; prior_signal=11.52; prior:-21.65 | guardrail:-4.17 | trait:-2.14 | athletic:+0.93
290,Jaylon Guilbeau,CB,Texas Longhorns,68.84,321.5,2,9.5,31.5,31.5,1,0,60.44,39.56,4,0.0,0.0,score=68.84; prior_signal=6.39; prior:-19.24 | guardrail:-4.50 | trait:-2.45 | production:-1.68
95,Germie Bernard,WR,Alabama,79.41,63.75,4,22.03,-31.25,31.25,0,1,62.61,37.39,4,0.0,0.0,score=79.41; prior_signal=55.71; trait:-4.55 | prior:-3.00 | athletic:+1.36 | production:-1.18
129,Keyron Crawford,EDGE,Auburn,79.09,160.25,4,97.26,31.25,31.25,1,0,60.72,39.28,4,0.0,0.0,score=79.09; prior_signal=57.36; trait:-3.63 | prior:-2.78 | guardrail:-2.22 | risk:-0.37
262,Diego Pavia,QB,Vanderbilt Commodores,71.88,231.0,2,9.0,-31.0,31.0,0,1,57.16,42.84,4,0.0,0.0,score=71.88; prior_signal=24.13; prior:-14.89 | guardrail:-3.41 | trait:-2.11 | production:+1.44
107,Emmett Johnson,RB,Nebraska Cornhuskers,79.75,76.25,4,6.1,-30.75,30.75,0,1,75.84,24.16,4,0.0,0.0,score=79.75; prior_signal=67.88; athletic:-3.11 | trait:-2.63 | prior:+2.13 | production:+0.60
46,Dani Dennis-Sutton,EDGE,Penn State,85.11,76.67,3,8.81,30.67,30.67,1,0,57.39,42.61,4,0.0,0.0,score=85.11; prior_signal=69.82; prior:-4.72 | guardrail:-1.17 | athletic:+0.64 | risk:-0.34
