player_name,position,prev_rank,curr_rank,rank_rise,prev_confidence,curr_confidence,prev_evidence_missing,curr_evidence_missing,prev_cfb_cov,curr_cfb_cov,prev_testing_status,curr_testing_status,rank_driver_summary
Rahsul Faison,RB,289,184,105,56.03,56.03,2.0,2.0,1,1,reported,reported,score=76.82; prior_signal=31.2; prior:-13.23 | guardrail:-3.33 | trait:-1.50 | production:-1.30
Robert Henry Jr.,RB,290,185,105,57.44,57.44,2.0,2.0,0,0,reported,reported,score=76.81; prior_signal=35.2; prior:-10.40 | guardrail:-2.46 | athletic:-1.75 | trait:-1.33
Logan Jones,IOL,291,186,105,53.21,53.21,2.0,2.0,0,0,reported,reported,score=76.71; prior_signal=40.4; prior:-8.86 | trait:-3.59 | guardrail:-2.99 | risk:-0.45
Eli Heidenreich,RB,286,183,103,56.06,56.06,2.0,2.0,1,1,reported,reported,score=76.9; prior_signal=28.74; prior:-15.46 | guardrail:-4.17 | production:+1.68 | trait:-1.60
Max Llewellyn,EDGE,281,180,101,57.41,57.41,2.0,2.0,0,0,reported,reported,score=77.04; prior_signal=38.95; prior:-8.19 | athletic:-3.01 | guardrail:-2.46 | trait:-1.11
Tim Keenan III,DT,282,181,101,57.44,57.44,2.0,2.0,0,0,reported,reported,score=77.0; prior_signal=51.36; athletic:-5.88 | guardrail:-1.57 | prior:-0.91 | trait:-0.68
Anez Cooper,IOL,283,182,101,43.64,43.64,3.18,3.18,0,0,pending,pending,score=77.01; prior_signal=37.43; prior:-7.37 | trait:-3.33 | production:-1.68 | risk:-1.02
Will Lee III,CB,272,174,98,59.02,59.02,2.0,2.0,2,2,reported,reported,score=77.32; prior_signal=61.26; trait:-2.77 | guardrail:-1.80 | production:-1.62 | athletic:-0.94
Kendal Daniels,LB,273,175,98,52.23,52.23,2.18,2.18,0,0,pending,pending,score=77.88; prior_signal=38.44; prior:-10.53 | guardrail:-4.11 | trait:-2.50 | risk:-0.45
Lander Barton,LB,274,176,98,56.46,56.46,2.18,2.18,0,0,pending,pending,score=77.3; prior_signal=22.02; prior:-15.75 | guardrail:-3.33 | trait:-1.87 | production:-1.22
Owen Heinecke,LB,275,177,98,57.44,57.44,2.0,2.0,0,0,reported,reported,score=77.19; prior_signal=33.4; prior:-10.59 | guardrail:-3.15 | athletic:-2.39 | trait:-1.41
Kamari Ramsey,S,276,178,98,66.65,66.65,1.0,1.0,2,2,reported,reported,score=77.31; prior_signal=68.7; prior:+6.75 | trait:-5.28 | athletic:-1.87 | production:-1.02
Zane Durant,DT,277,179,98,57.41,57.41,2.0,2.0,0,0,reported,reported,score=77.14; prior_signal=41.65; prior:-13.73 | guardrail:-8.21 | athletic:+1.76 | production:-1.08
Jordan Hudson,WR,268,172,96,43.06,43.06,3.18,3.18,3,3,pending,pending,score=77.42; prior_signal=45.73; prior:-4.27 | trait:-3.11 | production:-1.68 | risk:-1.20
Joe Royer,TE,269,173,96,61.42,61.42,2.18,2.18,3,3,pending,pending,score=77.34; prior_signal=51.73; prior:-3.26 | trait:-2.99 | guardrail:-2.12 | production:-1.68
Robert Spears-Jennings,S,265,170,95,56.86,56.86,2.0,2.0,2,2,reported,reported,score=77.43; prior_signal=37.92; prior:-8.50 | guardrail:-2.46 | production:-1.68 | athletic:-1.38
Bryce Boettcher,LB,266,171,95,56.46,56.46,2.18,2.18,0,0,pending,pending,score=77.38; prior_signal=32.23; prior:-13.58 | guardrail:-4.91 | trait:-1.46 | risk:-0.45
Justin Jefferson,LB,256,162,94,44.58,44.58,3.0,3.0,0,0,reported,reported,score=77.61; prior_signal=30.17; prior:-9.68 | trait:-3.66 | production:-1.51 | risk:-1.03
Dallen Bentley,TE,257,163,94,56.86,56.86,2.0,2.0,3,3,reported,reported,score=77.56; prior_signal=35.72; prior:-10.91 | guardrail:-2.46 | trait:-1.31 | athletic:-1.20
Drew Allar,QB,258,164,94,49.11,49.11,2.18,2.18,2,2,pending,pending,score=77.54; prior_signal=76.66; guardrail:-5.51 | risk:-1.33 | prior:+1.32 | production:-0.71
Cade Klubnik,QB,259,165,94,52.5,52.5,2.18,2.18,2,2,pending,pending,score=77.54; prior_signal=78.15; guardrail:-5.94 | prior:+1.74 | risk:-1.33 | athletic:-0.60
Beau Stephens,IOL,260,166,94,65.39,65.39,1.0,1.0,0,0,reported,reported,score=77.33; prior_signal=61.98; trait:-3.44 | athletic:-2.87 | prior:+1.37 | risk:-1.14
Trey Zuhn III,IOL,261,167,94,55.62,55.62,2.18,2.18,0,0,pending,pending,score=77.47; prior_signal=53.03; prior:-5.02 | guardrail:-3.32 | trait:-2.53 | production:-0.73
Jaeden Roberts,IOL,262,168,94,56.46,56.46,2.18,2.18,0,0,pending,pending,score=77.47; prior_signal=48.87; prior:-8.36 | guardrail:-4.78 | production:-1.14 | trait:-0.59
Parker Brailsford,IOL,263,169,94,53.21,53.21,2.0,2.0,0,0,reported,reported,score=77.47; prior_signal=54.2; prior:-3.64 | trait:-2.72 | guardrail:-2.67 | production:-1.62
Zavion Thomas,WR,252,160,92,56.83,56.83,2.0,2.0,3,3,reported,reported,score=77.67; prior_signal=40.9; prior:-9.07 | guardrail:-2.71 | production:-1.68 | trait:-1.06
Jeff Caldwell,WR,253,161,92,56.83,56.83,2.0,2.0,3,3,reported,reported,score=77.67; prior_signal=39.35; prior:-13.58 | guardrail:-5.72 | athletic:+2.78 | production:-1.27
Cole Payton,QB,250,159,91,50.52,50.52,2.0,2.0,2,2,reported,reported,score=78.04; prior_signal=59.61; prior:-5.28 | guardrail:-5.21 | trait:-2.69 | production:+1.44
Tanner Koziol,TE,242,156,86,56.83,56.83,2.0,2.0,3,3,reported,reported,score=78.09; prior_signal=30.24; prior:-16.89 | guardrail:-4.77 | athletic:+2.93 | trait:-2.39
Justin Joly,TE,243,157,86,71.4,71.4,1.18,1.18,3,3,pending,pending,score=78.09; prior_signal=64.9; trait:-3.62 | prior:+1.14 | risk:-0.91 | guardrail:-0.80
Carson Beck,QB,244,158,86,69.48,69.48,1.18,1.18,2,2,pending,pending,score=78.04; prior_signal=58.43; prior:-4.72 | guardrail:-3.89 | trait:-1.86 | risk:-1.18
Malachi Lawrence,EDGE,233,148,85,52.6,52.6,2.0,2.0,2,2,reported,reported,score=78.09; prior_signal=55.0; prior:-6.82 | guardrail:-6.23 | trait:-3.30 | athletic:+2.50
LT Overton,EDGE,234,149,85,63.41,63.41,2.0,2.0,0,0,reported,reported,score=78.5; prior_signal=79.17; prior:+9.79 | athletic:-5.66 | trait:-1.86 | production:-1.06
Jadon Canady,CB,235,150,85,55.88,55.88,2.18,2.18,2,2,pending,pending,score=78.17; prior_signal=37.66; prior:-12.43 | guardrail:-4.21 | trait:-1.18 | risk:-0.63
Keylan Rutledge,IOL,236,151,85,57.46,57.46,2.0,2.0,0,0,reported,reported,score=78.16; prior_signal=49.9; prior:-5.59 | trait:-3.14 | guardrail:-2.12 | risk:-0.45
Dae'Quan Wright,TE,237,152,85,55.88,55.88,2.18,2.18,3,3,pending,pending,score=78.09; prior_signal=43.87; prior:-7.99 | guardrail:-2.33 | production:-1.62 | trait:-0.98
Quintayvious Hutchins,EDGE,238,153,85,57.41,57.41,2.0,2.0,0,0,reported,reported,score=78.09; prior_signal=43.61; prior:-7.63 | guardrail:-2.51 | athletic:-1.90 | trait:-0.93
John Michael Gyllenborg,TE,239,154,85,57.44,57.44,2.0,2.0,0,0,reported,reported,score=78.09; prior_signal=42.32; prior:-10.50 | guardrail:-3.78 | production:-1.68 | athletic:+1.06
George Gumbs Jr.,EDGE,240,155,85,57.44,57.44,2.0,2.0,0,0,reported,reported,score=78.09; prior_signal=41.41; prior:-10.87 | guardrail:-4.32 | trait:-1.01 | production:-0.93
Kyle Louis,LB,230,146,84,53.25,53.25,2.0,2.0,0,0,reported,reported,score=78.25; prior_signal=44.39; prior:-6.65 | trait:-3.43 | guardrail:-2.73 | production:-0.53
Desmond Reid,RB,231,147,84,55.08,55.08,2.18,2.18,1,1,pending,pending,score=78.3; prior_signal=39.61; prior:-9.94 | guardrail:-2.06 | trait:-1.16 | risk:-0.88
Josh Cuevas,TE,228,145,83,56.86,56.86,2.0,2.0,3,3,reported,reported,score=78.35; prior_signal=56.02; athletic:-2.62 | prior:-1.97 | guardrail:-1.57 | production:-1.48
Le'Veon Moss,RB,224,142,82,55.08,55.08,2.18,2.18,1,1,pending,pending,score=78.4; prior_signal=54.0; prior:-7.37 | guardrail:-4.70 | risk:-0.88 | production:-0.44
Roman Hemby,RB,225,143,82,55.08,55.08,2.18,2.18,1,1,pending,pending,score=78.4; prior_signal=45.84; prior:-10.71 | guardrail:-4.61 | risk:-0.88 | athletic:-0.21
Mike Washington Jr.,RB,226,144,82,60.15,60.15,2.0,2.0,0,0,reported,reported,score=78.4; prior_signal=46.81; prior:-10.53 | guardrail:-5.01 | trait:-3.23 | athletic:+2.83
Zakee Wheatley,S,218,140,78,68.47,68.47,2.0,2.0,2,2,reported,reported,score=78.57; prior_signal=63.65; athletic:-4.12 | trait:-2.71 | prior:+2.56 | risk:-0.64
Nick Barrett,DT,219,141,78,44.62,44.62,3.0,3.0,0,0,reported,reported,score=78.5; prior_signal=59.54; trait:-2.82 | athletic:-2.64 | prior:+2.08 | production:-1.51
DeMonte Capehart,DT,212,137,75,57.41,57.41,2.0,2.0,0,0,reported,reported,score=78.64; prior_signal=41.15; prior:-12.30 | guardrail:-5.43 | trait:-1.09 | athletic:+0.98
Zxavian Harris,DT,213,138,75,56.46,56.46,2.18,2.18,0,0,pending,pending,score=78.64; prior_signal=38.18; prior:-12.16 | guardrail:-4.33 | trait:-1.21 | production:-0.52
Malachi Fields,WR,214,139,75,73.16,73.16,1.0,1.0,3,3,reported,reported,score=78.56; prior_signal=68.41; athletic:-3.67 | prior:+3.64 | trait:-1.86 | production:-0.61
Taurean York,LB,207,136,71,61.94,61.94,2.0,2.0,0,0,reported,reported,score=78.78; prior_signal=62.15; athletic:-2.85 | trait:-2.61 | prior:+1.22 | risk:-0.46
Julian Neal,CB,205,135,70,56.02,56.02,2.0,2.0,2,2,reported,reported,score=78.64; prior_signal=66.41; trait:-2.94 | athletic:-2.44 | prior:+2.39 | guardrail:-1.00
Toriano Pride Jr.,CB,201,134,67,41.86,41.86,3.0,3.0,0,0,reported,reported,score=79.06; prior_signal=28.77; prior:-12.45 | production:-1.68 | trait:-1.65 | risk:-1.02
Garrett Nussmeier,QB,197,133,64,52.06,52.06,2.18,2.18,2,2,pending,pending,score=79.04; prior_signal=67.26; guardrail:-3.05 | risk:-1.73 | prior:-0.82 | athletic:-0.67
Pat Coogan,IOL,195,132,63,52.23,52.23,2.18,2.18,0,0,pending,pending,score=78.97; prior_signal=54.88; prior:-4.19 | trait:-3.31 | guardrail:-1.86 | risk:-0.45
Jude Bowry,OT,190,129,61,56.85,56.85,2.0,2.0,0,0,reported,reported,score=79.27; prior_signal=52.99; prior:-4.61 | trait:-3.01 | guardrail:-1.86 | production:-1.57
Alex Harkey,IOL,191,130,61,56.46,56.46,2.18,2.18,0,0,pending,pending,score=79.27; prior_signal=56.78; trait:-2.83 | prior:-2.14 | production:-1.68 | guardrail:-0.80
Lee Hunter,DT,192,131,61,81.81,81.81,1.0,1.0,0,0,reported,reported,score=79.45; prior_signal=78.79; prior:+8.77 | athletic:-5.75 | trait:-2.01 | language:-0.45
Marlin Klein,TE,187,127,60,56.86,56.86,2.0,2.0,3,3,reported,reported,score=79.35; prior_signal=57.31; prior:-2.50 | athletic:-1.84 | production:-1.68 | guardrail:-1.40
Red Murdock,LB,188,128,60,56.46,56.46,2.18,2.18,0,0,pending,pending,score=79.34; prior_signal=42.97; prior:-6.64 | trait:-3.13 | production:-1.51 | guardrail:-0.80
Ar'maj Reed-Adams,IOL,182,123,59,57.44,57.44,2.0,2.0,0,0,reported,reported,score=79.47; prior_signal=50.18; prior:-8.62 | guardrail:-3.30 | production:-1.19 | athletic:+0.69
DJ Campbell,IOL,183,124,59,57.41,57.41,2.0,2.0,0,0,reported,reported,score=79.47; prior_signal=53.05; prior:-5.99 | guardrail:-2.20 | production:-0.96 | athletic:-0.89
Jager Burton,IOL,184,125,59,57.41,57.41,2.0,2.0,0,0,reported,reported,score=79.47; prior_signal=50.08; prior:-8.75 | guardrail:-3.38 | production:-0.91 | trait:-0.73
Skyler Gill-Howard,DT,185,126,59,57.41,57.41,2.0,2.0,0,0,reported,reported,score=79.42; prior_signal=57.71; athletic:-3.49 | prior:-2.72 | guardrail:-2.65 | risk:-0.46
