consensus_rank,player_name,position,school,final_grade,round_value,consensus_board_mean_rank,consensus_board_rank_std,consensus_board_source_count,formula_score,formula_trait_component,formula_production_component,formula_athletic_component,formula_size_component,formula_context_component,formula_risk_penalty,formula_guardrail_penalty,formula_drift_penalty,formula_hard_cap_penalty,language_adjustment_applied,best_team_fit,variance_flag
145,Taurean York,LB,Texas A&M Aggies,76.67,Round 4-5,109.33,22.29,3,77.1,50.21,70.42,70.0,90.0,79.5,1.01,0.4,0.0,0.0,-0.0278,LAR,high_variance
146,Aamil Wagner,OT,Notre Dame,76.66,Round 4-5,159.67,15.76,3,78.77,60.0,64.85,70.0,87.84,79.5,1.01,1.03,1.07,0.0,0.0,LAR,medium_variance
147,Julian Neal,CB,Arkansas Razorbacks,76.66,Round 4-5,97.33,18.93,3,77.76,50.46,69.37,70.0,90.0,79.5,1.26,1.0,0.0,0.0,-0.1037,JAX,medium_variance
148,Anthony Lucas,EDGE,USC Trojans,76.63,Round 4-5,93.67,18.62,3,77.49,51.6,67.21,70.0,90.0,79.5,1.46,0.8,0.0,0.0,-0.063,ATL,medium_variance
149,Austin Barber,OT,Florida,76.59,Round 4-5,107.0,3.56,3,77.9,50.19,72.57,70.0,90.0,79.5,1.01,0.63,0.65,0.0,-0.0241,LAR,medium_variance
150,Dakaari Nelson,S,Penn State,76.53,Round 4-5,,,,76.93,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,MIA,high_variance
151,Branson Combs,S,Wake Forest,76.48,Round 4-5,,,,76.88,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,MIA,high_variance
152,Keon Wylie,S,Texas Tech,76.46,Round 4-5,,,,76.86,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,MIA,high_variance
153,Davison Igbinosun,CB,Ohio State,76.35,Round 4-5,105.0,33.98,3,77.45,50.2,70.27,70.0,90.0,79.5,1.26,0.72,0.35,0.0,-0.0259,JAX,high_variance
154,Genesis Smith,S,Arizona Wildcats,76.33,Round 4-5,93.0,7.79,3,77.83,50.44,70.12,70.0,90.0,79.5,1.26,1.4,0.0,0.0,-0.1,MIA,medium_variance
155,Isaac Smith,S,Mississippi State,76.33,Round 4-5,,,,76.73,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,MIA,high_variance
156,Bryce Lance,WR,North Dakota State,76.32,Round 4-5,150.0,7.12,3,77.85,46.99,75.6,70.0,90.0,79.5,1.01,0.5,1.03,0.0,-0.0064,CLE,medium_variance
157,Keon Sabb,S,Alabama,76.3,Round 4-5,,,,76.7,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,MIA,high_variance
158,Cayden Green,IOL,Missouri,76.29,Round 4-5,,,,76.78,52.6,63.0,70.0,90.0,79.5,1.01,0.4,0.0,0.0,-0.0852,DET,high_variance
159,Chandler Rivers,CB,Duke,76.27,Round 4-5,83.33,11.32,3,78.07,50.19,69.21,70.0,89.4,79.5,1.26,0.8,0.0,0.0,-0.0241,JAX,medium_variance
160,Ricardo Jones Jr.,CB,Purdue,76.25,Round 4-5,,,,76.65,60.0,63.0,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
161,Denairius Gray,CB,Florida,76.2,Round 4-5,,,,76.6,60.0,63.0,70.0,89.3,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
162,Samari Matthews,CB,Texas A&M,76.19,Round 4-5,,,,76.59,60.0,63.0,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
163,Tyreak Chappell,CB,South Carolina,76.17,Round 4-5,,,,76.57,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
164,Eric McAlister,WR,TCU Horned Frogs,76.16,Round 4-5,155.33,20.37,3,79.8,60.0,68.58,70.0,90.0,79.5,1.01,2.3,0.0,0.0,0.0,CLE,medium_variance
165,Trevor Goosby,OT,Texas,76.13,Round 4-5,,,,76.25,46.54,63.0,70.0,90.0,79.5,1.51,0.0,0.0,0.0,-0.1159,LAR,high_variance
166,Trinidad Chambliss,QB,Mississippi Rebels,76.13,Round 4-5,83.5,16.5,2,78.73,51.18,76.0,68.0,90.0,80.8,2.4,1.26,0.0,0.0,-0.3651,LV,medium_variance
167,Dontay Corleone,DT,Cincinnati Bearcats,76.11,Round 4-5,84.0,21.77,3,77.88,51.68,67.51,70.0,90.0,79.5,1.01,0.8,0.0,0.0,-0.0722,BUF,medium_variance
168,Deontae Lawson,LB,Alabama,76.1,Round 4-5,72.0,19.25,3,77.6,50.19,68.84,70.0,90.0,79.5,1.01,0.8,0.0,0.0,-0.0241,LAR,medium_variance
169,Ja'Keem Jackson,CB,Florida,76.08,Round 4-5,,,,76.48,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
170,Max Klare,TE,Purdue,76.07,Round 4-5,70.67,0.94,3,77.12,50.67,63.98,70.0,89.4,80.0,0.44,0.0,0.0,0.0,-0.0815,IND,low_variance
171,Iapani Laloulu,IOL,Oregon,76.03,Round 4-5,,,,76.1,50.54,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0667,DET,high_variance
172,Jadon Canady,CB,Oregon Ducks,76.01,Round 4-5,164.0,23.0,2,79.36,60.0,72.15,70.0,90.0,79.5,1.26,1.79,0.0,0.0,0.0,JAX,high_variance
173,Toriano Pride Jr.,CB,Missouri,76.01,Round 4-5,,,,76.41,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
174,Jeremiah Wilson,CB,Florida State,75.99,Round 5-6,,,,76.39,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
175,DeMonte Capehart,DT,Clemson Tigers,75.95,Round 5-6,164.33,6.18,3,80.43,60.0,67.14,78.0,90.0,80.0,0.44,2.9,0.0,0.0,0.0,BUF,low_variance
176,Tyler Collins,CB,Mississippi State,75.95,Round 5-6,,,,76.35,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
177,Ashton Stamps,CB,LSU,75.9,Round 5-6,,,,76.3,60.0,63.0,70.0,88.8,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
178,Raesjon Davis,LB,USC,75.88,Round 5-6,,,,76.28,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
179,Malachi Lawrence,EDGE,UCF Knights,75.86,Round 5-6,118.0,25.57,3,77.98,50.19,69.47,78.0,90.0,80.0,0.89,2.1,0.0,0.0,-0.0241,ATL,medium_variance
180,Ernest Hausmann,LB,Michigan,75.86,Round 5-6,,,,76.26,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
181,Jordan Shaw,CB,Washington,75.84,Round 5-6,,,,76.24,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
182,Lorenzo Styles Jr.,CB,Ohio State,75.82,Round 5-6,,,,76.22,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
183,Martavius French,LB,Tennessee,75.82,Round 5-6,,,,76.22,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
184,Kani Walker,CB,Oregon,75.81,Round 5-6,,,,76.21,60.0,63.0,70.0,90.0,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
185,Shedrick Shropshire,LB,TCU,75.79,Round 5-6,,,,76.19,60.0,63.7,70.0,89.88,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
186,Oscar Delp,TE,Georgia,75.72,Round 5-6,146.67,23.27,3,77.98,60.0,63.0,70.0,90.0,79.5,1.01,1.3,0.95,0.0,0.0,IND,high_variance
187,Treyveon McGee,CB,Georgia,75.7,Round 5-6,,,,76.1,60.0,63.0,70.0,89.4,79.5,1.48,0.4,0.0,0.0,0.0,JAX,high_variance
188,Tysheem Johnson,LB,Oregon,75.68,Round 5-6,,,,76.08,60.0,63.7,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
189,Roman Hemby,RB,Indiana,75.66,Round 5-6,195.5,4.5,2,77.91,60.0,69.55,70.0,90.0,79.5,1.01,1.1,1.15,0.0,0.0,DAL,medium_variance
190,Earnest Greene III,OT,Georgia,75.66,Round 5-6,171.0,0.0,1,78.11,60.0,63.0,70.0,88.5,79.5,1.01,2.46,0.0,0.0,0.0,LAR,high_variance
191,Popo Aumavae,LB,Oregon,75.63,Round 5-6,,,,76.03,60.0,63.7,70.0,88.5,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
192,Jaishawn Barham,LB,Michigan,75.62,Round 5-6,119.0,15.94,3,77.02,51.8,69.29,70.0,90.0,79.5,1.01,1.3,0.0,0.0,-0.1037,LAR,medium_variance
193,Le'Veon Moss,RB,Texas A&M,75.55,Round 5-6,192.5,37.5,2,78.02,60.0,67.6,70.0,90.0,79.5,1.01,1.28,1.19,0.0,0.0,DAL,high_variance
194,Quincy Rhodes Jr.,EDGE,Arkansas,75.55,Round 5-6,,,,75.64,47.46,63.7,70.0,90.0,79.5,1.73,0.0,0.0,0.0,-0.0928,ATL,high_variance
195,Bear Alexander,DT,Oregon,75.53,Round 5-6,,,,76.0,50.59,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,-0.0722,BUF,high_variance
196,Ja'Kobi Lane,WR,USC,75.47,Round 5-6,77.67,52.36,3,78.54,50.38,68.51,70.0,89.3,82.5,1.01,1.0,1.12,0.0,-0.0463,CLE,high_variance
197,Dasan McCullough,LB,Oklahoma,75.47,Round 5-6,448.0,0.0,1,76.5,60.0,63.7,70.0,90.0,79.5,1.23,1.03,0.0,0.0,0.0,LAR,high_variance
198,Jacob Rodriguez,LB,Texas Tech Red Raiders,75.46,Round 5-6,73.67,11.9,3,76.23,50.2,72.66,56.25,90.0,80.0,0.44,0.0,0.0,0.0,-0.0259,LAR,low_variance
199,Aiden Fisher,LB,Indiana Hoosiers,75.45,Round 5-6,158.0,20.22,3,79.16,60.0,66.32,70.0,90.0,79.5,1.01,2.3,0.0,0.0,0.0,LAR,medium_variance
200,Carson Beck,QB,Miami (FL) Hurricanes,75.42,Round 5-6,106.0,14.17,3,78.55,52.99,73.28,68.0,90.0,80.0,1.5,2.9,0.0,0.0,-0.2333,LV,medium_variance
201,Bud Clark,S,TCU Horned Frogs,75.42,Round 5-6,105.67,2.87,3,76.84,50.19,69.79,70.0,90.0,79.5,1.26,1.4,0.0,0.0,-0.0241,MIA,medium_variance
202,Michael Trigg,TE,Baylor Bears,75.38,Round 5-6,83.67,7.13,3,76.98,47.58,66.24,70.0,90.0,80.0,1.04,0.0,0.0,0.0,-0.3139,IND,low_variance
203,Eli Raridon,TE,Notre Dame,75.37,Round 5-6,147.0,18.46,3,77.67,60.0,64.03,70.0,90.0,79.5,1.01,2.3,0.0,0.0,0.0,IND,medium_variance
204,Jake Slaughter,IOL,Florida,75.34,Round 5-6,82.67,9.43,3,77.3,50.19,70.38,70.0,90.0,79.5,1.01,0.8,0.0,0.0,-0.0241,DET,medium_variance
205,Connor Lew,IOL,Auburn Tigers,75.27,Round 5-6,64.0,0.0,3,76.97,50.37,64.27,70.0,90.0,79.5,1.01,0.8,0.0,0.0,-0.0852,DET,medium_variance
206,Germie Bernard,WR,Alabama,75.24,Round 5-6,54.0,10.23,3,76.45,50.19,65.56,70.0,90.0,79.5,1.01,0.8,0.0,0.0,-0.0241,CLE,medium_variance
207,Nic Anderson,WR,Oklahoma,75.21,Round 5-6,,,,75.61,60.0,63.0,70.0,89.3,79.5,1.23,0.4,0.0,0.0,0.0,CLE,high_variance
208,Johntay Cook,WR,Texas,75.2,Round 5-6,,,,75.6,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,CLE,high_variance
209,Garrett Nussmeier,QB,LSU,75.18,Round 5-6,81.33,1.25,3,78.72,58.0,67.82,68.0,88.2,79.0,2.85,2.0,0.0,0.0,0.0,LV,medium_variance
210,Isaiah Sategna,WR,Arkansas,75.16,Round 5-6,,,,75.56,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,CLE,high_variance
211,Conner Weigman,QB,Houston,75.14,Round 5-6,,,,77.14,58.0,70.04,68.0,90.0,79.0,4.6,2.0,0.0,0.0,0.0,LV,high_variance
212,DJ Campbell,IOL,Texas Longhorns,75.13,Round 5-6,158.67,24.09,3,78.86,60.0,66.0,70.0,90.0,79.5,1.01,2.3,0.0,0.0,0.0,DET,high_variance
213,Gunner Stockton,QB,Georgia,75.05,Round 5-6,,,,77.05,58.0,68.93,68.0,88.5,79.0,4.6,2.0,0.0,0.0,0.0,LV,high_variance
214,Ar'maj Reed-Adams,IOL,Texas A&M,75.05,Round 5-6,159.0,13.0,2,78.47,60.0,65.06,70.0,90.0,79.5,1.01,1.98,0.0,0.0,0.0,DET,medium_variance
215,Jager Burton,IOL,Kentucky Wildcats,75.03,Round 5-6,157.67,20.15,3,78.73,60.0,66.21,70.0,90.0,79.5,1.01,2.3,0.0,0.0,0.0,DET,medium_variance
216,Nick Barrett,DT,South Carolina,74.95,Round 5-6,214.0,0.0,1,76.01,50.2,63.7,78.0,90.0,79.5,1.01,1.03,0.0,0.0,-0.0259,BUF,high_variance
217,Thaddeus Dixon,CB,North Carolina Tar Heels,74.95,Round 5-6,161.0,35.0,2,78.42,60.0,63.0,70.0,90.0,79.5,1.26,1.98,0.0,0.0,0.0,JAX,high_variance
218,Tyre West,DT,Indiana,74.87,Round 5-6,415.0,0.0,1,75.9,60.0,63.7,70.0,90.0,79.5,1.23,1.03,0.0,0.0,0.0,BUF,high_variance
219,Darrell Jackson Jr.,DT,Florida State,74.76,Round 5-6,79.0,4.32,3,77.88,50.21,67.99,70.0,89.82,79.5,1.01,0.0,1.6,0.0,-0.0278,BUF,medium_variance
220,Jalyn Phillips,S,Georgia,74.76,Round 5-6,,,,75.16,60.0,63.0,57.1,90.0,79.5,1.01,0.4,0.0,0.0,0.0,MIA,high_variance
221,Devin Moore,CB,Florida,74.63,Round 5-6,83.5,1.5,2,76.46,50.38,63.0,70.0,90.0,79.5,1.23,0.8,0.0,0.0,-0.0889,JAX,high_variance
222,Jermaine Mathews Jr.,CB,Ohio State Buckeyes,74.61,Round 5-6,194.0,0.0,1,77.07,60.0,63.0,70.0,90.0,79.5,1.26,2.46,0.0,0.0,0.0,JAX,high_variance
223,Arlis Boardingham,TE,Florida,74.44,Round 5-6,,,,74.84,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,IND,high_variance
224,Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,74.41,Round 5-6,102.0,22.76,3,76.24,50.2,68.97,70.0,90.0,79.5,1.01,1.8,0.0,0.0,-0.0259,DET,high_variance
