player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Micah Morris,IOL,Georgia Bulldogs,224,224,0,71.28,71.28,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
George Gumbs Jr.,EDGE,Florida Gators,225,225,0,71.36,71.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Altmyer,QB,Illinois Fighting Illini,226,226,0,70.69,70.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Wesley Bissainthe,LB,Miami (FL) Hurricanes,227,227,0,70.25,70.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Riley Nowakowski,TE,Indiana Hoosiers,228,228,0,70.11,70.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris McClellan,DT,Missouri Tigers,229,229,0,69.14,69.14,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joshua Braun,IOL,Kentucky Wildcats,230,230,0,69.92,69.92,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
TJ Hall,CB,Iowa Hawkeyes,231,231,0,69.45,69.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavian Sorey Jr.,LB,Arkansas Razorbacks,232,232,0,69.63,69.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
RJ Maryland,TE,SMU,233,233,0,69.54,69.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deven Eastern,DT,Minnesota Golden Gophers,234,234,0,69.39,69.39,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lake McRee,TE,USC Trojans,235,235,0,69.65,69.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Hilton Jr.,WR,LSU Tigers,236,236,0,69.35,69.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vinny Anthony II,WR,Wisconsin Badgers,237,237,0,69.27,69.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aaron Anderson,WR,LSU Tigers,238,238,0,69.25,69.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sawyer Robertson,QB,Baylor Bears,239,239,0,68.86,68.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Carmona,IOL,Arkansas Razorbacks,240,240,0,68.36,68.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pounds,OT,Mississippi Rebels,241,241,0,68.86,68.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Pyburn,EDGE,LSU Tigers,242,242,0,68.99,68.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Behren Morton,QB,Texas Tech Red Raiders,243,243,0,68.86,68.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Fagnano,QB,Connecticut Huskies,244,244,0,68.68,68.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaylon Guilbeau,CB,Texas Longhorns,245,245,0,68.49,68.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cameron Ball,DT,Arkansas Razorbacks,246,246,0,68.35,68.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Wade,IOL,Auburn Tigers,247,247,0,68.21,68.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Walthall,WR,Incarnate Word,248,248,0,68.97,68.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rahsul Faison,RB,South Carolina Gamecocks,249,249,0,68.47,68.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ahmaad Moses,S,SMU Mustangs,250,250,0,67.94,67.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Adam Randall,RB,Clemson Tigers,251,251,0,67.49,67.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Donaldson,RB,Ohio State Buckeyes,252,252,0,67.77,67.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cleveland,DT,North Carolina State Wolfpack,253,253,0,67.59,67.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gary Smith III,DT,UCLA Bruins,254,254,0,66.57,66.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bauer Sharp,TE,LSU Tigers,255,255,0,66.42,66.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaren Kanak,TE,Oklahoma Sooners,256,256,0,66.16,66.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Bell,WR,Georgia Bulldogs,257,257,0,66.02,66.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Colbie Young,WR,Georgia Bulldogs,258,258,0,65.64,65.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Avery Smith,CB,Toledo Rockets,259,259,0,65.43,65.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Garrett DiGiorgio,IOL,UCLA Bruins,260,260,0,65.06,65.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Barion Brown,WR,LSU,261,261,0,64.3,64.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Harrison Wallace III,WR,Mississippi Rebels,262,262,0,63.76,63.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caullin Lacy,WR,Louisville Cardinals,263,263,0,63.24,63.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jackie Marshall,EDGE,Baylor Bears,264,264,0,62.3,62.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Lomu,OT,Utah,5,6,-1,93.81,93.81,0.0,0.0,0.0,-0.09,0.0,prior (down 0.09)
Jordyn Tyson,WR,Arizona State,6,7,-1,93.47,93.38,-0.09,0.0,0.0,0.06,0.0,prior (up 0.06)
Omar Cooper Jr.,WR,Indiana Hoosiers,32,33,-1,87.0,87.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daylen Everette,CB,Georgia,33,34,-1,87.3,87.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carnell Tate,WR,Ohio State,34,35,-1,87.14,87.14,0.0,0.0,0.0,0.02,0.0,prior (up 0.02)
Colton Hood,CB,Tennessee Volunteers,35,36,-1,86.87,86.85,-0.02,0.0,0.0,-0.07,0.0,prior (down 0.07)
Josiah Trotter,LB,Missouri Tigers,36,37,-1,86.23,86.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Christen Miller,DT,Georgia Bulldogs,37,38,-1,86.18,86.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ty Simpson,QB,Alabama Crimson Tide,38,39,-1,86.12,86.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Blake Miller,OT,Clemson Tigers,39,40,-1,85.51,85.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gabe Jacas,EDGE,Illinois Fighting Illini,40,41,-1,85.47,85.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Avieon Terrell,CB,Clemson,41,42,-1,85.44,85.41,-0.03,0.0,0.0,0.07,0.0,prior (up 0.07)
Eli Stowers,TE,Vanderbilt,42,43,-1,85.33,85.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Golday,LB,Cincinnati Bearcats,43,44,-1,85.1,85.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
