consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
95,Demond Claiborne,RB,Wake Forest,80.1,119.5,4,26.69,24.5,24.5,1,0,60.76,39.24,4,0.0,0.0,score=80.1; prior_signal=58.0; prior:-3.34 | trait:-2.33 | production:-1.68 | guardrail:-1.37
59,Deion Burks,WR,Oklahoma Sooners,83.01,82.5,4,22.43,23.5,23.5,1,0,73.34,26.66,4,0.0,0.0,score=83.01; prior_signal=68.32; prior:-2.11 | athletic:+1.87 | production:-1.68 | trait:-1.49
88,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,23.25,23.25,1,0,75.51,24.49,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-5.55 | guardrail:-2.95 | trait:-2.90 | risk:-0.64
36,Josiah Trotter,LB,Missouri Tigers,86.24,58.8,5,8.08,22.8,22.8,1,0,88.5,11.5,4,0.0,0.0,score=86.24; prior_signal=76.18; athletic:+1.79 | trait:-1.78 | prior:-1.15 | production:-0.54
83,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,22.6,22.6,1,0,70.66,29.34,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-2.83 | prior:-2.64 | guardrail:-1.32 | athletic:-1.27
92,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,21.75,21.75,1,0,59.86,40.14,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.20 | guardrail:-3.99 | athletic:+3.15 | trait:-2.24
41,Eli Stowers,TE,Vanderbilt,85.63,62.4,5,25.05,21.4,21.4,1,0,75.77,24.23,4,0.0,0.0,score=85.63; prior_signal=74.49; prior:-3.13 | athletic:+2.41 | trait:-1.52 | risk:-0.42
76,Jadarian Price,RB,Notre Dame Fighting Irish,81.41,54.83,6,16.65,-21.17,21.17,0,1,82.05,17.95,4,0.0,0.0,score=81.41; prior_signal=75.13; prior:+2.54 | trait:-1.68 | athletic:-1.52 | language:-0.47
94,Connor Lew,IOL,Auburn Tigers,79.83,73.0,5,16.73,-21.0,21.0,0,1,69.92,30.08,4,0.0,0.0,score=79.83; prior_signal=68.3; trait:-2.41 | production:-1.38 | prior:+0.95 | guardrail:-0.80
71,Chris Bell,WR,Louisville,80.38,50.75,4,13.14,-20.25,20.25,0,1,81.2,18.8,4,0.0,0.0,score=80.38; prior_signal=62.53; trait:-4.47 | prior:-0.55 | risk:-0.41 | guardrail:-0.40
22,Fernando Mendoza,QB,Indiana,89.01,1.77,13,1.53,-20.23,20.23,0,1,89.13,10.87,4,0.0,0.0,score=89.01; prior_signal=99.85; prior:+3.57 | trait:+2.09 | production:+1.44 | risk:-1.28
3,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,19.82,19.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
89,Mike Washington Jr.,RB,Arkansas Razorbacks,79.9,108.5,4,24.03,19.5,19.5,1,0,61.86,38.14,4,0.0,0.0,score=79.9; prior_signal=48.98; prior:-9.82 | guardrail:-3.67 | trait:-3.23 | athletic:+2.83
70,A.J. Haulcy,S,LSU Tigers,81.94,50.8,5,7.47,-19.2,19.2,0,1,79.56,20.44,4,0.0,0.0,score=81.94; prior_signal=79.35; prior:+5.88 | athletic:-3.46 | trait:-2.04 | risk:-0.64
11,Kayden McDonald,DT,Ohio State Buckeyes,91.74,30.0,8,4.9,19.0,19.0,1,0,91.72,8.28,4,0.0,0.0,score=91.74; prior_signal=88.32; trait:+3.76 | prior:-3.02 | language:-0.41 | production:+0.27
99,Sam Roush,TE,Stanford Cardinal,79.59,116.67,3,11.95,17.67,17.67,1,0,64.65,35.35,4,0.0,0.0,score=79.59; prior_signal=59.74; prior:-4.75 | guardrail:-3.71 | production:-1.68 | risk:-0.63
19,Brandon Cisse,CB,South Carolina Gamecocks,89.86,36.38,8,12.49,17.38,17.38,1,0,86.66,13.34,4,0.0,0.0,score=89.86; prior_signal=84.47; prior:-2.65 | athletic:+2.42 | trait:+1.55 | production:-0.68
55,Ja'Kobi Lane,WR,USC,83.6,72.25,4,49.07,17.25,17.25,1,0,50.86,49.14,4,0.0,0.0,score=83.6; prior_signal=71.34; prior:-4.02 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
16,Dillon Thieneman,S,Oregon,89.48,32.86,7,13.69,16.86,16.86,1,0,86.35,13.65,4,0.0,0.0,score=89.48; prior_signal=75.1; prior:-5.64 | athletic:+2.79 | production:+1.11 | trait:-0.99
4,Monroe Freeling,OT,Georgia,93.88,20.62,8,8.12,16.62,16.62,1,0,88.49,11.51,4,0.0,0.0,score=93.88; prior_signal=89.37; prior:-5.51 | trait:+3.90 | athletic:+3.51 | production:-0.81
25,Anthony Hill Jr.,LB,Texas Longhorns,88.56,41.62,8,20.14,16.62,16.62,1,0,81.76,18.24,4,0.0,0.0,score=88.56; prior_signal=81.84; athletic:+3.01 | trait:-1.60 | prior:-1.03 | production:-0.55
27,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,87.94,11.18,11,21.26,-15.82,15.82,0,1,77.62,22.38,4,0.0,0.0,score=87.94; prior_signal=94.7; prior:+2.84 | trait:+1.68 | risk:-1.13 | language:-0.90
42,Avieon Terrell,CB,Clemson,85.44,26.58,12,16.84,-15.42,15.42,0,1,80.37,19.63,4,0.0,0.0,score=85.44; prior_signal=89.8; prior:+4.55 | athletic:-3.12 | trait:+1.78 | risk:-0.92
6,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,15.1,15.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
12,C.J. Allen,LB,Georgia,91.56,26.7,10,4.17,14.7,14.7,1,0,91.95,8.05,4,0.0,0.0,score=91.56; prior_signal=88.24; trait:+3.63 | prior:-2.27 | athletic:-0.37 | production:-0.36
48,Caleb Tiernan,OT,Northwestern Wildcats,84.64,62.6,5,5.28,14.6,14.6,1,0,71.84,28.16,4,0.0,0.0,score=84.64; prior_signal=74.28; athletic:+2.66 | trait:-2.17 | prior:-1.36 | production:-1.01
100,Taurean York,LB,Texas A&M Aggies,79.6,114.5,4,27.57,14.5,14.5,1,0,61.16,38.84,4,0.0,0.0,score=79.6; prior_signal=59.6; athletic:-2.85 | trait:-2.61 | guardrail:-0.90 | risk:-0.46
63,Jonah Coleman,RB,Washington Huskies,82.64,76.75,4,21.18,13.75,13.75,1,0,77.15,22.85,4,0.0,0.0,score=82.64; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | risk:-0.42 | prior:+0.26
23,Emmanuel Pregnon,IOL,Oregon Ducks,88.68,36.67,6,10.53,13.67,13.67,1,0,87.8,12.2,4,0.0,0.0,score=88.68; prior_signal=84.96; prior:-1.42 | trait:+1.21 | production:+0.99 | risk:-0.24
80,Derrick Moore,EDGE,Michigan,80.08,67.25,4,7.12,-12.75,12.75,0,1,84.03,15.97,4,0.0,0.0,score=80.08; prior_signal=64.86; trait:-3.48 | guardrail:-1.27 | risk:-0.91 | production:+0.54
37,Christen Miller,DT,Georgia Bulldogs,86.16,49.29,7,17.78,12.29,12.29,1,0,81.37,18.63,4,0.0,0.0,score=86.16; prior_signal=80.42; trait:-1.18 | prior:+1.06 | language:-0.39 | risk:-0.23
54,Chase Bisontis,IOL,Texas A&M,83.49,64.6,5,20.54,10.6,10.6,1,0,81.66,18.34,4,0.0,0.0,score=83.49; prior_signal=66.17; prior:-4.57 | athletic:+2.86 | trait:-1.78 | production:-1.68
72,Deontae Lawson,LB,Alabama,81.72,82.0,4,22.45,10.0,10.0,1,0,61.23,38.77,4,0.0,0.0,score=81.72; prior_signal=67.28; trait:-2.73 | guardrail:-0.80 | risk:-0.45 | prior:-0.33
98,Gracen Halton,DT,Oklahoma Sooners,79.64,88.5,4,17.24,-9.5,9.5,0,1,67.03,32.97,4,0.0,0.0,score=79.64; prior_signal=60.65; trait:-2.97 | prior:-1.73 | guardrail:-1.40 | athletic:-0.94
53,Romello Height,EDGE,Texas Tech Red Raiders,83.92,62.0,4,15.41,9.0,9.0,1,0,58.46,41.54,4,0.0,0.0,score=83.92; prior_signal=78.43; trait:-2.17 | prior:+1.08 | guardrail:-1.03 | athletic:+0.66
50,Zion Young,EDGE,Missouri Tigers,84.58,41.4,5,3.93,-8.6,8.6,0,1,91.45,8.55,4,0.0,0.0,score=84.58; prior_signal=80.65; prior:+1.78 | trait:-1.68 | language:-0.48 | guardrail:-0.46
52,Keionte Scott,CB,Miami (FL) Hurricanes,84.37,60.5,6,15.06,8.5,8.5,1,0,81.47,18.53,4,0.0,0.0,score=84.37; prior_signal=74.84; prior:-1.65 | guardrail:-1.56 | trait:-0.89 | production:+0.86
21,David Bailey,EDGE,Texas Tech,87.87,12.62,13,19.76,-8.38,8.38,0,1,78.62,21.38,4,0.0,0.0,score=87.87; prior_signal=87.42; athletic:+2.96 | risk:-1.24 | language:-0.90 | trait:-0.77
62,Domonique Orange,DT,Iowa State Cyclones,82.84,70.25,4,13.77,8.25,8.25,1,0,60.89,39.11,4,0.0,0.0,score=82.84; prior_signal=73.7; trait:-2.46 | prior:+1.80 | production:-0.82 | risk:-0.45
1,Sonny Styles,LB,Ohio State,94.35,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.35; prior_signal=91.95; prior:-4.62 | athletic:+3.56 | trait:+2.40 | production:+0.39
47,D'Angelo Ponds,CB,Indiana Hoosiers,84.71,55.0,5,9.8,8.0,8.0,1,0,87.43,12.57,4,0.0,0.0,score=84.71; prior_signal=76.78; prior:-3.53 | athletic:+3.16 | guardrail:-3.13 | trait:-2.06
84,Gennings Dunker,OT,Iowa Hawkeyes,80.5,76.0,4,20.86,-8.0,8.0,0,1,77.83,22.17,4,0.0,0.0,score=80.5; prior_signal=61.81; trait:-3.22 | prior:-1.68 | athletic:-1.05 | production:+0.43
17,Cashius Howell,EDGE,Texas A&M Aggies,90.68,24.89,9,7.08,7.89,7.89,1,0,91.39,8.61,4,0.0,0.0,score=90.68; prior_signal=90.23; trait:+3.95 | prior:-1.05 | athletic:-0.91 | risk:-0.42
90,Ted Hurst,WR,Georgia State Panthers,79.67,97.75,4,36.79,7.75,7.75,1,0,59.86,40.14,4,0.0,0.0,score=79.67; prior_signal=59.09; trait:-3.28 | prior:-2.84 | guardrail:-1.84 | risk:-0.64
7,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,7.6,7.6,1,0,91.37,8.63,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | risk:-0.42
30,Denzel Boston,WR,Washington,87.59,23.4,10,5.87,-6.6,6.6,0,1,91.78,8.22,4,0.0,0.0,score=87.59; prior_signal=90.15; trait:+3.93 | athletic:-3.59 | prior:+1.80 | production:+0.88
38,Ty Simpson,QB,Alabama Crimson Tide,86.04,32.14,7,9.34,-5.86,5.86,0,1,85.13,14.87,4,0.0,0.0,score=86.04; prior_signal=86.71; prior:+2.30 | production:+1.00 | risk:-0.78 | athletic:-0.64
51,Chris Brazzell II,WR,Tennessee Volunteers,84.26,45.25,4,19.69,-5.75,5.75,0,1,56.81,43.19,4,0.0,0.0,score=84.26; prior_signal=79.67; trait:-2.31 | prior:+2.02 | risk:-0.64 | athletic:+0.62
33,Omar Cooper Jr.,WR,Indiana Hoosiers,86.98,38.57,7,11.26,5.57,5.57,1,0,87.01,12.99,4,0.0,0.0,score=86.98; prior_signal=81.19; trait:+0.99 | athletic:-0.90 | production:+0.78 | prior:-0.76
13,Keldric Faulk,EDGE,Auburn,91.55,18.4,10,4.94,5.4,5.4,1,0,92.08,7.92,4,0.0,0.0,score=91.55; prior_signal=93.33; trait:+4.26 | prior:-0.89 | athletic:-0.83 | risk:-0.42
24,Peter Woods,DT,Clemson,88.73,18.71,14,19.09,-5.29,5.29,0,1,79.44,20.56,4,0.0,0.0,score=88.73; prior_signal=93.11; prior:+2.41 | trait:+1.68 | language:-0.90 | risk:-0.73
69,Darrell Jackson Jr.,DT,Florida State,82.35,74.0,4,15.65,5.0,5.0,1,0,57.45,42.55,4,0.0,0.0,score=82.35; prior_signal=73.35; trait:-1.74 | guardrail:-1.43 | production:-0.45 | risk:-0.45
28,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,87.82,32.89,9,19.42,4.89,4.89,1,0,79.36,20.64,4,0.0,0.0,score=87.82; prior_signal=83.81; trait:+1.65 | prior:-1.31 | guardrail:-0.76 | risk:-0.73
78,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,4.8,4.8,1,0,69.8,30.2,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.10 | trait:-3.91 | athletic:+2.66 | guardrail:-1.81
65,Jacob Rodriguez,LB,Texas Tech Red Raiders,82.44,69.75,4,15.66,4.75,4.75,1,0,58.43,41.57,4,0.0,0.0,score=82.44; prior_signal=64.77; trait:-2.72 | prior:-2.24 | guardrail:-0.87 | production:+0.57
18,Kenyon Sadiq,TE,Oregon,89.68,22.67,9,11.6,4.67,4.67,1,0,86.95,13.05,4,0.0,0.0,score=89.68; prior_signal=86.3; trait:+2.69 | prior:-2.41 | athletic:+2.30 | production:-1.50
26,T.J. Parker,EDGE,Clemson,88.15,30.6,10,17.97,4.6,4.6,1,0,80.09,19.91,4,0.0,0.0,score=88.15; prior_signal=88.66; athletic:+2.34 | risk:-0.92 | language:-0.90 | trait:-0.81
86,Sam Hecht,IOL,Kansas State Wildcats,80.31,90.25,4,2.17,4.25,4.25,1,0,77.07,22.93,4,0.0,0.0,score=80.31; prior_signal=60.81; trait:-2.75 | athletic:-1.69 | prior:-1.24 | guardrail:-0.51
49,R Mason Thomas,EDGE,Oklahoma,84.69,44.86,7,9.36,-4.14,4.14,0,1,88.14,11.86,4,0.0,0.0,score=84.69; prior_signal=81.93; prior:+2.63 | trait:-1.46 | athletic:-0.42 | language:-0.39
8,Caleb Downs,S,Ohio State,92.59,4.27,15,2.57,-3.73,3.73,0,1,91.89,8.11,4,0.0,0.0,score=92.59; prior_signal=98.66; trait:+4.15 | production:+0.54 | risk:-0.41 | prior:+0.28
10,Mansoor Delane,CB,LSU Tigers,92.1,13.33,9,8.83,3.33,3.33,1,0,86.76,13.24,4,0.0,0.0,score=92.1; prior_signal=93.27; trait:+3.97 | prior:-1.76 | production:+1.24 | risk:-0.41
67,Elijah Sarratt,WR,Indiana Hoosiers,82.31,70.0,4,9.92,3.0,3.0,1,0,61.43,38.57,4,0.0,0.0,score=82.31; prior_signal=67.44; trait:-2.44 | prior:-1.39 | risk:-0.63 | production:+0.34
45,Jake Golday,LB,Cincinnati Bearcats,85.1,47.83,6,10.37,2.83,2.83,1,0,87.88,12.12,4,0.0,0.0,score=85.1; prior_signal=79.94; trait:-2.06 | prior:+2.05 | language:-0.43 | risk:-0.23
32,KC Concepcion,WR,Texas A&M Aggies,87.21,29.62,8,6.71,-2.38,2.38,0,1,84.1,15.9,4,0.0,0.0,score=87.21; prior_signal=87.17; trait:+3.40 | risk:-2.43 | prior:+0.91 | language:-0.38
20,Spencer Fano,OT,Utah,89.06,17.64,11,19.52,-2.36,2.36,0,1,79.03,20.97,4,0.0,0.0,score=89.06; prior_signal=86.91; athletic:+2.13 | risk:-1.13 | prior:-0.97 | language:-0.90
9,Francis Mauigoa,OT,Miami (FL) Hurricanes,92.52,6.82,11,2.82,-2.18,2.18,0,1,92.38,7.62,4,0.0,0.0,score=92.52; prior_signal=96.17; trait:+4.18 | prior:-0.62 | production:+0.50 | risk:-0.23
5,Jeremiyah Love,RB,Notre Dame,93.86,7.15,13,3.76,2.15,2.15,1,0,92.45,7.55,4,0.0,0.0,score=93.86; prior_signal=96.63; trait:+4.19 | prior:-3.11 | production:+1.64 | athletic:+1.58
31,Caleb Banks,DT,Florida Gators,87.42,29.0,9,14.03,-2.0,2.0,0,1,80.37,19.63,4,0.0,0.0,score=87.42; prior_signal=87.84; prior:+2.25 | risk:-1.14 | trait:+0.91 | production:-0.79
34,Colton Hood,CB,Tennessee Volunteers,86.88,32.44,9,7.7,-1.56,1.56,0,1,91.19,8.81,4,0.0,0.0,score=86.88; prior_signal=84.29; trait:+1.25 | prior:+1.07 | athletic:-0.98 | risk:-0.42
57,Zachariah Branch,WR,Georgia,82.02,58.5,4,14.74,1.5,1.5,1,0,78.78,21.22,4,0.0,0.0,score=82.02; prior_signal=58.91; prior:-4.30 | trait:-3.84 | athletic:+1.83 | risk:-0.41
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,91.26,16.33,6,3.5,1.33,1.33,1,0,93.11,6.89,4,0.0,0.0,score=91.26; prior_signal=92.17; trait:+4.01 | prior:-2.07 | athletic:+0.49 | language:-0.25
2,Arvell Reese,LB,Ohio State Buckeyes,94.46,3.17,12,2.23,1.17,1.17,1,0,72.81,27.19,4,0.0,0.0,score=94.46; prior_signal=98.3; trait:+4.01 | athletic:+1.77 | prior:-1.55 | risk:-0.46
56,Chris Johnson,CB,San Diego State Aztecs,83.31,55.0,5,13.91,-1.0,1.0,0,1,65.58,34.42,4,0.0,0.0,score=83.31; prior_signal=74.23; trait:-2.12 | guardrail:-1.86 | production:+1.30 | prior:-0.84
75,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-0.8,0.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
14,Makai Lemon,WR,USC Trojans,91.31,13.44,9,3.53,-0.56,0.56,0,1,91.58,8.42,4,0.0,0.0,score=91.31; prior_signal=94.25; trait:+3.98 | prior:-1.41 | production:+1.26 | language:-0.42
82,Genesis Smith,S,Arizona Wildcats,80.57,81.6,5,19.29,-0.4,0.4,0,1,69.66,30.34,4,0.0,0.0,score=80.57; prior_signal=64.71; prior:-2.90 | trait:-2.80 | guardrail:-2.70 | athletic:+0.95
29,Emmanuel McNeil-Warren,S,Toledo Rockets,87.71,28.71,7,7.69,-0.29,0.29,0,1,91.2,8.8,4,0.0,0.0,score=87.71; prior_signal=86.94; athletic:-2.01 | prior:+1.41 | trait:+1.34 | production:+1.31
39,Blake Miller,OT,Clemson Tigers,85.76,39.29,7,16.22,0.29,0.29,1,0,82.7,17.3,4,0.0,0.0,score=85.76; prior_signal=78.55; trait:-1.95 | athletic:+1.25 | language:-0.46 | risk:-0.24
