player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Emmanuel Pregnon,IOL,29,30,1,81.61,Round 2-3,33.5,0.0,0.0,0.0,0.0,0.0
Nyck Harbor,WR,30,29,-1,81.6,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Gabe Jacas,EDGE,31,25,-6,81.48,Round 2-3,68.67,0.34,0.0,0.0,0.0,0.0
Fernando Mendoza,QB,32,31,-1,81.47,Round 2-3,1.7,0.0,0.0,0.0,0.0,0.0
Christen Miller,DT,33,28,-5,81.42,Round 2-3,49.6,0.12,0.0,0.0,0.0,0.0
Kayden McDonald,DT,34,33,-1,81.37,Round 2-3,29.6,0.0,0.0,0.0,0.13,0.0
Brian Parker II,OT,35,35,0,81.32,Round 2-3,99.0,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,36,34,-2,81.26,Round 2-3,43.75,0.27,0.0,0.0,0.0,0.0
Mikail Kamara,EDGE,37,57,20,80.92,Round 2-3,96.0,0.0,0.0,0.0,0.0,0.0
Keldric Faulk,EDGE,38,36,-2,80.78,Round 2-3,19.83,0.0,0.0,0.0,0.0,0.0
Eugene Asante,LB,39,37,-2,80.76,Round 2-3,,0.0,0.0,0.0,0.0,0.0
Deion Burks,WR,40,46,6,80.71,Round 2-3,68.0,0.61,0.0,0.0,0.0,0.0
Peter Woods,DT,41,39,-2,80.58,Round 3-4,17.5,0.0,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,42,40,-2,80.55,Round 3-4,27.6,0.0,0.0,0.0,0.0,0.0
Jake Golday,LB,43,43,0,80.51,Round 3-4,43.5,0.18,0.0,0.0,0.0,0.0
Kaytron Allen,RB,44,52,8,80.4,Round 3-4,116.0,0.0,0.0,0.0,0.0,0.0
CJ Daniels,WR,45,66,21,80.37,Round 3-4,73.0,0.0,0.0,0.0,0.0,0.0
Jack Endries,TE,46,51,5,80.25,Round 3-4,71.0,0.0,0.0,0.0,0.0,0.0
Zachariah Branch,WR,47,42,-5,80.14,Round 3-4,67.0,0.6,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,48,41,-7,80.12,Round 3-4,38.8,0.0,0.0,0.0,0.75,0.0
Rueben Bain Jr.,EDGE,49,44,-5,80.06,Round 3-4,14.25,0.0,0.0,0.0,0.66,0.0
Caleb Tiernan,OT,50,45,-5,80.06,Round 3-4,61.67,0.62,0.0,0.0,0.0,0.0
