team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
CHI,S,0.0512,0.8691,1.0,0.9031,8,7.5,7,5,7,0.1135,1.0553,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696493+00:00
CHI,TE,0.0265,0.1047,0.7211,0.9386,6,12.5,5,1,4,0.0562,0.8617,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696472+00:00
CHI,WR,0.0151,0.0629,0.13,0.9714,9,10.0,9,2,5,0.1152,1.0588,2.271,4.714,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696469+00:00
CIN,CB,0.0386,0.4655,0.9144,0.9213,11,7.0,9,3,8,0.12,0.9807,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696520+00:00
CIN,DT,0.0262,0.5,0.5,0.9472,6,7.0,0,0,0,0.0724,0.991,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696514+00:00
CIN,EDGE,0.0603,0.5,0.5,0.8768,11,6.5,0,0,0,0.1264,0.9796,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696511+00:00
CIN,IOL,0.0699,0.5985,0.8571,0.8858,8,7.0,9,4,7,0.1468,1.2249,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696508+00:00
CIN,LB,0.2142,0.1051,0.6609,0.5618,5,4.0,7,1,5,0.0913,0.9777,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696517+00:00
CIN,OT,0.0321,0.0,0.7818,0.9126,7,7.5,5,0,3,0.0655,0.7348,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696506+00:00
CIN,QB,0.258,0.0853,0.1017,0.735,3,5.5,4,2,3,0.0384,1.0019,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696495+00:00
CIN,RB,0.1784,0.0,0.8181,0.5881,7,4.5,5,0,4,0.046,0.8659,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696498+00:00
CIN,S,0.114,0.5661,0.9006,0.7864,7,6.0,6,2,5,0.1148,1.0675,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696523+00:00
CIN,TE,0.0914,0.1496,0.472,0.8401,6,6.0,6,1,4,0.0745,1.142,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696503+00:00
CIN,WR,0.1468,0.0,0.1022,0.6921,8,3.5,10,0,8,0.1038,0.9536,2.362,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696500+00:00
CLE,CB,0.0542,0.1202,0.5694,0.8955,9,6.0,9,5,7,0.1268,1.0364,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696554+00:00
CLE,DT,0.0428,0.5,0.5,0.9057,6,8.5,0,0,0,0.0663,0.9072,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696549+00:00
CLE,EDGE,0.0224,0.5,0.5,0.9541,12,8.5,0,0,0,0.1264,0.9797,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696546+00:00
CLE,IOL,0.0344,0.819,0.928,0.9429,11,9.0,12,4,9,0.1442,1.2035,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696543+00:00
CLE,LB,0.0422,0.2615,0.8022,0.9187,6,7.0,9,4,6,0.0968,1.0365,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696551+00:00
CLE,OT,0.0054,0.5915,1.0,0.9844,9,8.0,5,1,5,0.0614,0.6898,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696540+00:00
CLE,QB,0.0056,0.0,0.9456,0.9888,4,8.0,4,0,2,0.0387,1.0077,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696527+00:00
CLE,RB,0.0683,0.3271,0.4262,0.8534,8,6.5,6,2,3,0.0495,0.9317,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696531+00:00
CLE,S,0.049,0.8821,0.9389,0.9074,7,8.5,5,3,4,0.1137,1.0573,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696557+00:00
CLE,TE,0.0504,0.8591,0.9076,0.891,7,8.0,5,3,4,0.0603,0.9241,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696537+00:00
CLE,WR,0.0643,0.1334,0.9599,0.879,10,6.0,8,3,7,0.1157,1.0635,2.432,4.896,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696534+00:00
DAL,CB,0.0411,0.1412,0.1412,0.9195,12,8.5,7,4,4,0.1251,1.0228,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696582+00:00
DAL,DT,0.031,0.5,0.5,0.9377,6,9.5,0,0,0,0.0725,0.9921,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696578+00:00
DAL,EDGE,0.0187,0.5,0.5,0.9602,10,8.5,0,0,0,0.1215,0.9416,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696576+00:00
DAL,IOL,0.0177,0.1469,0.1779,0.9654,7,8.0,8,3,4,0.1228,1.025,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696574+00:00
DAL,LB,0.0581,0.6047,0.6928,0.8858,8,8.5,7,2,3,0.095,1.0167,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696580+00:00
DAL,OT,0.1439,0.0486,0.0486,0.6989,7,4.5,6,1,1,0.0851,0.9556,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696571+00:00
DAL,QB,0.0444,0.0,0.0195,0.9109,4,7.5,3,0,1,0.0382,0.9964,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696560+00:00
DAL,RB,0.0183,0.2138,0.4398,0.9611,6,7.5,8,2,4,0.0499,0.9382,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696563+00:00
DAL,S,0.1277,0.5299,0.5908,0.7622,5,6.0,7,2,3,0.1156,1.0744,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696585+00:00
DAL,TE,0.2597,0.0,0.1676,0.406,5,1.5,3,0,2,0.0571,0.8745,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696568+00:00
DAL,WR,0.0172,0.0173,0.4668,0.968,10,7.5,8,1,5,0.1172,1.0766,2.164,4.749,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696565+00:00
DEN,CB,0.1345,0.0305,0.1242,0.724,8,4.5,7,1,4,0.1192,0.9745,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696607+00:00
DEN,DT,0.3298,0.5,0.5,0.5896,3,5.5,0,0,0,0.073,0.9988,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696603+00:00
DEN,EDGE,0.1248,0.5,0.5,0.7705,11,5.5,0,0,0,0.1404,1.088,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696600+00:00
DEN,IOL,0.1785,0.0236,0.3941,0.6516,7,5.0,9,1,7,0.1228,1.0249,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696598+00:00
DEN,LB,0.0515,0.3696,0.4751,0.8745,6,8.0,7,2,4,0.0767,0.8209,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696605+00:00
DEN,OT,0.0126,0.0209,0.1235,0.9749,6,8.5,5,1,3,0.0898,1.0081,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696596+00:00
DEN,QB,0.2462,0.099,0.6064,0.7522,3,4.0,3,1,2,0.038,0.9891,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696587+00:00
DEN,RB,0.1211,0.6174,0.8236,0.7639,6,6.0,8,5,7,0.0546,1.0266,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696589+00:00
DEN,S,0.2073,0.1702,0.504,0.6115,7,4.5,6,2,5,0.1147,1.0668,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696610+00:00
DEN,TE,0.2111,0.3131,0.9467,0.5665,5,4.5,5,3,4,0.0636,0.9739,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696594+00:00
DEN,WR,0.102,0.0381,0.1578,0.793,8,5.5,7,1,4,0.1072,0.9854,2.156,4.868,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696591+00:00
DET,CB,0.0724,0.2817,0.3859,0.8479,10,6.0,11,5,8,0.1164,0.9513,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696633+00:00
DET,DT,0.0784,0.5,0.5,0.8546,6,8.0,0,0,0,0.0788,1.0786,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696628+00:00
DET,EDGE,0.0065,0.5,0.5,0.9862,16,9.0,0,0,0,0.1211,0.9382,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696626+00:00
DET,IOL,0.0201,0.1002,0.8217,0.9593,8,10.0,6,1,4,0.1185,0.9886,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696624+00:00
DET,LB,0.0668,0.3468,0.5526,0.8794,9,6.5,7,5,6,0.1034,1.1072,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696631+00:00
DET,OT,0.0109,0.067,0.4669,0.9801,7,7.5,8,3,6,0.0967,1.0859,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696622+00:00
DET,QB,0.0144,0.023,0.0412,0.9714,4,9.0,3,1,2,0.0387,1.0078,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696613+00:00
DET,RB,0.1104,0.5184,0.8792,0.7693,5,5.0,6,1,4,0.0508,0.9564,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696615+00:00
DET,S,0.1153,0.0557,0.1702,0.7594,5,4.5,5,1,3,0.1031,0.9588,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696635+00:00
DET,TE,0.2639,0.2384,1.0,0.51,4,3.0,5,2,5,0.0703,1.0772,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696619+00:00
DET,WR,0.0297,0.0769,0.1036,0.9368,9,9.0,8,2,4,0.1021,0.9385,1.908,5.001,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696617+00:00
GB,CB,0.081,0.0387,0.4477,0.8415,8,5.5,6,1,5,0.125,1.0217,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696660+00:00
GB,DT,0.0868,0.5,0.5,0.8345,6,5.5,0,0,0,0.0767,1.0491,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696655+00:00
GB,EDGE,0.1536,0.5,0.5,0.7034,7,3.5,0,0,0,0.1336,1.0355,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696653+00:00
GB,IOL,0.1158,0.4472,0.4691,0.7511,7,5.0,6,2,3,0.1115,0.9309,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696651+00:00
GB,LB,0.1041,0.4035,0.7517,0.7849,6,5.0,7,3,5,0.0904,0.9675,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696658+00:00
GB,OT,0.1752,0.1273,0.1852,0.6843,7,3.5,9,4,6,0.0989,1.1105,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696648+00:00
GB,QB,0.3322,0.0225,0.042,0.5888,3,3.0,3,1,2,0.0386,1.0047,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696638+00:00
GB,RB,0.1251,0.1143,0.2341,0.7291,7,4.5,6,2,4,0.0491,0.9236,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696641+00:00
GB,S,0.1719,0.0454,0.1551,0.6437,6,3.5,9,1,4,0.1038,0.9647,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696662+00:00
GB,TE,0.1905,0.2872,1.0,0.5819,6,3.0,7,2,7,0.0594,0.911,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696646+00:00
GB,WR,0.1601,0.5529,0.7485,0.6916,9,4.0,9,3,7,0.113,1.0381,1.884,4.944,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696643+00:00
HOU,CB,0.0843,0.0404,0.1194,0.8377,8,5.0,8,2,4,0.127,1.0378,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696685+00:00
HOU,DT,0.0705,0.5,0.5,0.8555,6,7.5,0,0,0,0.0713,0.9757,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696681+00:00
HOU,EDGE,0.0078,0.5,0.5,0.9853,9,12.0,0,0,0,0.1352,1.0479,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696679+00:00
HOU,IOL,0.0317,0.1818,1.0,0.9334,9,7.5,7,1,7,0.1141,0.952,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696677+00:00
HOU,LB,0.0333,0.3695,0.9542,0.9308,6,7.0,8,4,7,0.09,0.9629,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696683+00:00
HOU,OT,0.0379,0.9263,0.9263,0.9296,7,6.5,3,2,2,0.0958,1.0757,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696675+00:00
HOU,QB,0.0296,0.4075,0.9355,0.9403,4,7.5,3,1,2,0.038,0.9901,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696664+00:00
HOU,RB,0.0648,0.817,0.925,0.8659,8,7.0,6,3,5,0.0513,0.9658,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696666+00:00
HOU,S,0.0283,0.653,0.7598,0.942,7,9.0,5,2,3,0.1051,0.9771,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696687+00:00
HOU,TE,0.12,0.1704,0.9299,0.7515,6,5.5,5,2,4,0.063,0.9658,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696670+00:00
HOU,WR,0.0369,0.0481,0.8786,0.9264,11,10.0,9,1,7,0.1092,1.0032,2.165,4.802,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696668+00:00
IND,CB,0.0745,0.049,0.232,0.8543,9,6.5,11,3,6,0.1251,1.0225,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696713+00:00
IND,DT,0.0168,0.5,0.5,0.9688,6,7.5,0,0,0,0.0786,1.0761,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696708+00:00
IND,EDGE,0.0311,0.5,0.5,0.9296,9,6.5,0,0,0,0.1141,0.8839,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696706+00:00
IND,IOL,0.0104,0.7718,0.9573,0.9792,12,8.5,8,2,7,0.1196,0.9982,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696703+00:00
IND,LB,0.3328,0.3047,1.0,0.4088,6,3.0,6,4,6,0.1052,1.126,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696711+00:00
IND,OT,0.1523,0.2255,0.277,0.6656,4,4.0,8,2,4,0.0811,0.9108,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696700+00:00
